Date,portfolio_return,spy_return,active_return
2025-10-24,0.007956982229119338,0.008172571104630766,-0.00021558887551142818
2025-10-27,0.012302332665518344,0.011797712023148943,0.0005046206423694015
2025-10-28,0.002296357051895509,0.002655998956591077,-0.000359641904695568
2025-10-29,-3.807718402657861e-05,0.0004802976988058649,-0.0005183748828324435
2025-10-30,-0.009905329997660623,-0.010998144919191377,0.0010928149215307537
2025-10-31,0.0027020828011143,0.0032802806107155025,-0.0005781978096012024
2025-11-03,0.0017762603112669033,0.0018766870879645126,-0.00010042677669760925
2025-11-04,-0.011709223513986632,-0.011853539942447533,0.00014431642846090068
2025-11-05,0.003682222876662631,0.003465389196996238,0.0002168336796663931
2025-11-06,-0.011180571581602046,-0.010729333212666003,-0.0004512383689360428
2025-11-07,0.0013762319650874632,0.0009845075813768034,0.0003917243837106598
2025-11-10,0.015525123828188006,0.015604434791510524,-7.931096332251808e-05
2025-11-11,0.0020913616444158717,0.0022891497024457585,-0.00019778805802988684
2025-11-12,0.0006931660263381674,0.0005563986064420767,0.00013676741989609065
2025-11-13,-0.01649782996521574,-0.016594021470737852,9.61915055221127e-05
2025-11-14,-0.00029780439870296884,-0.00016358609958400105,-0.0001342182991189678
2025-11-17,-0.009086991779499289,-0.009316523930962162,0.0002295321514628728
2025-11-18,-0.008168698301952115,-0.00839746055820656,0.00022876225625444516
2025-11-19,0.003769146265106548,0.003863199783587179,-9.405351848063102e-05
2025-11-20,-0.015427135153022577,-0.015242336682765423,-0.0001847984702571543
2025-11-21,0.009920304421774256,0.009961222976632822,-4.091855485856624e-05
2025-11-24,0.015464677667840546,0.014718507062180475,0.0007461706056600716
2025-11-25,0.00912833632927755,0.00940589965210692,-0.0002775633228293689
2025-11-26,0.006934973290407187,0.006903575013019525,3.139827738766164e-05
2025-11-28,0.005372156037282115,0.005458406338614941,-8.62503013328254e-05
2025-12-01,-0.005171509930303581,-0.004565415602551193,-0.0006060943277523883
2025-12-02,0.0024821979522558608,0.0018522092741120044,0.0006299886781438563
2025-12-03,0.003053060038184625,0.0034627677932603795,-0.00040970775507575457
2025-12-04,0.0010917433850746749,0.0007310561539983773,0.0003606872310762976
2025-12-05,0.0020531971946592745,0.0018995368427094927,0.00015366035194978173
2025-12-08,-0.003402861178484145,-0.0030042775146746914,-0.0003985836638094537
2025-12-09,-0.0008620434035440744,-0.0008631449669616043,1.10156341752985e-06
2025-12-10,0.0067688112396812,0.00663226800901473,0.0001365432306664697
2025-12-11,0.0020913043705771133,0.002326948130527251,-0.00023564375995013776
2025-12-12,-0.01050083614359928,-0.010752057995096265,0.00025122185149698516
2025-12-15,-0.0013976684178158062,-0.0015107978831542246,0.00011312946533841841
2025-12-16,-0.002396810352804111,-0.00273229759527871,0.00033548724247459876
2025-12-17,-0.011533095483682969,-0.011003620102041367,-0.0005294753816416017
2025-12-18,0.007893882454466613,0.0075513325776148665,0.00034254987685174675
2025-12-19,0.008789675289510133,0.009063445479451815,-0.00027377018994168174
2025-12-22,0.006509151038175774,0.006229892278320159,0.0002792587598556143
2025-12-23,0.004532618398513921,0.004570454818432879,-3.783641991895754e-05
2025-12-24,0.0032184563784466475,0.0035176203055324873,-0.0002991639270858398
2025-12-26,-0.00021314028927706406,-0.00010141503224314619,-0.00011172525703391788
2025-12-29,-0.0034236611640755064,-0.003563628207054803,0.00013996704297929673
2025-12-30,-0.0013242119212776903,-0.0012211007345822589,-0.00010311118669543138
2025-12-31,-0.00725796240105378,-0.007408967373390696,0.00015100497233691557
2026-01-02,0.002024973823862555,0.0018330397334518356,0.00019193409041071922
2026-01-05,0.006382233531090415,0.006660113816063129,-0.00027788028497271414
2026-01-06,0.00607406142707466,0.005947183373089304,0.00012687805398535566
2026-01-07,-0.0034460528242649903,-0.0032233567922274053,-0.00022269603203758492
2026-01-08,0.00013033008981824974,-0.00010153268198576093,0.00023186277180401067
2026-01-09,0.006423031417414596,0.006613342394092614,-0.00019031097667801793
2026-01-12,0.0016371385188239495,0.0015704538117717881,6.668470705216141e-05
2026-01-13,-0.0019508395891891298,-0.0019994751058702853,4.863551668115554e-05
2026-01-14,-0.005312993315686144,-0.0049152373416185835,-0.0003977559740675606
2026-01-15,0.0025453355382642822,0.0027232143965294497,-0.0001778788582651675
2026-01-16,-0.0006023042802812638,-0.0008378739908954103,0.00023556971061414645
2026-01-20,-0.02070584705109532,-0.020356785723545046,-0.00034906132755027283
2026-01-21,0.011481418362531887,0.011541079202094462,-5.9660839562575285e-05
2026-01-22,0.005524321656676462,0.005223230019727687,0.00030109163694877483
2026-01-23,0.0004955194540354501,0.0003627802397405677,0.0001327392142948824
2026-01-26,0.00502135235966027,0.005078147060609828,-5.6794700949557714e-05
2026-01-27,0.004050658957995291,0.003984264729684606,6.639422831068546e-05
2026-01-28,-0.00019170768522715326,-0.00010066990364987483,-9.103778157727843e-05
2026-01-29,-0.0012917674119403443,-0.0019843824489698125,0.0006926150370294682
2026-01-30,-0.004301483910667838,-0.0029825802604032114,-0.0013189036502646266
2026-02-02,0.005210538943854364,0.004971362130935519,0.00023917681291884488
2026-02-03,-0.008481499341124374,-0.00845539643070059,-2.6102910423783307e-05
2026-02-04,-0.004796560040780177,-0.004843921678897134,4.736163811695695e-05
2026-02-05,-0.012229362647938839,-0.012489211256201727,0.000259848608262888
2026-02-06,0.019697394692350392,0.019184711840951385,0.0005126828513990073
2026-02-09,0.004766319754151883,0.004821832103010459,-5.5512348858576324e-05
2026-02-10,-0.003170738050942157,-0.002637160432080843,-0.0005335776188613141
2026-02-11,-0.00014956664891737414,-0.00023105881441631837,8.149216549894423e-05
2026-02-12,-0.01566181571642543,-0.0154488742279012,-0.00021294148852422923
2026-02-13,0.000610699740331047,0.0007044854938154099,-9.378575348436289e-05
2026-02-17,0.0012611927446952913,0.0016134664707250224,-0.0003522737260297311
2026-02-18,0.005578089359573687,0.005037758541617032,0.000540330817956655
2026-02-19,-0.0027502631470642525,-0.0026374339404172664,-0.00011282920664698604
2026-02-20,0.006875198191669193,0.007231864589122949,-0.0003566663974537568
2026-02-23,-0.010416851414270064,-0.010211314710874664,-0.00020553670339540017
2026-02-24,0.007798789176644074,0.00726845293039502,0.0005303362462490543
2026-02-25,0.008148581961544193,0.008438348943581309,-0.00028976698203711515
2026-02-26,-0.005418072523192542,-0.005554476391621099,0.00013640386842855758
2026-02-27,-0.004213425914726636,-0.004801943258527341,0.0005885173438007051
2026-03-02,0.0005260988933665754,0.0005685787823312971,-4.247988896472171e-05
2026-03-03,-0.009232441745445418,-0.00881433848279567,-0.0004181032626497487
2026-03-04,0.007649877972018557,0.007055308353084655,0.000594569618933902
2026-03-05,-0.00543671116239485,-0.005575546846393831,0.00013883568399898107
2026-03-06,-0.013026150772166008,-0.013107135070836495,8.098429867048687e-05
2026-03-09,0.00816800361562272,0.008760025013039074,-0.0005920213974163549
2026-03-10,-0.0021534580944676026,-0.0016071269053671289,-0.0005463311891004737
2026-03-11,-0.0009052719094731277,-0.0012551629285171284,0.0003498910190440007
2026-03-12,-0.015089066551789276,-0.015184948869363502,9.588231757422586e-05
2026-03-13,-0.00605032316123191,-0.005660109501006372,-0.0003902136602255378
2026-03-16,0.01006805657762136,0.010176866111483163,-0.00010880953386180336
2026-03-17,0.002467797378736943,0.00263055486997521,-0.000162757491238267
2026-03-18,-0.013793611298946587,-0.013953645387120184,0.00016003408817359677
2026-03-19,-0.00281033155479021,-0.0024643404851918405,-0.0003459910695983695
2026-03-20,-0.014894387370123524,-0.01433577587250423,-0.0005586114976192935
2026-03-23,0.0114724868096721,0.01050001924493782,0.0009724675647342813
2026-03-24,-0.004031307926664271,-0.0033568497522664664,-0.0006744581743978045
2026-03-25,0.005497092673792281,0.0055727589473859585,-7.56662735936775e-05
2026-03-26,-0.016718489490053383,-0.017858744158138706,0.0011402546680853234
2026-03-27,-0.016845858515330884,-0.017051883523327982,0.00020602500799709808
2026-03-30,-0.0034449112082959848,-0.0033434623831846144,-0.00010144882511137036
2026-03-31,0.028799791226851456,0.02906792569891481,-0.0002681344720633534
2026-04-01,0.006726952902914585,0.007534463782890022,-0.0008075108799754371
2026-04-02,0.0009518589694516944,0.0009004744280911581,5.138454136053628e-05
2026-04-06,0.004624103682739068,0.004726797348638012,-0.00010269366589894455
2026-04-07,0.0006365621009291327,0.0004400741058487867,0.000196487995080346
2026-04-08,0.024536841144151555,0.025469554638327674,-0.0009327134941761184
2026-04-09,0.006043197508329117,0.00576909117108837,0.00027410633724074714
2026-04-10,-0.001236038273775635,-0.0006617805145495703,-0.0005742577592260647
2026-04-13,0.010010365874400861,0.009772397784351794,0.00023796809004906702
2026-04-14,0.011820627457333971,0.01218488075237012,-0.00036425329503614844
2026-04-15,0.008321017171689229,0.007890994867038925,0.00043002230465030364
2026-04-16,0.002437323332383017,0.002457311622604319,-1.998829022130215e-05
2026-04-17,0.011930259020513917,0.012085685130224011,-0.00015542610971009362
2026-04-20,-0.002376244895966779,-0.001999667552905704,-0.0003765773430610751
2026-04-21,-0.006289148020391389,-0.006546949154936255,0.0002578011345448659
2026-04-22,0.010313656711744385,0.010126696838070659,0.0001869598736737258
2026-04-23,-0.004040248944108195,-0.0038807239498251933,-0.00015952499428300172
2026-04-24,0.007705862009589613,0.007749297960024215,-4.34359504346022e-05
