Date,port_return,spy_return,active_return
2025-10-29,0.0017234595246477143,0.0004803870398957244,0.0012430724847519899
2025-10-30,-0.009222831564494112,-0.010998143937076876,0.0017753123725827644
2025-10-31,0.0021962730345969532,0.0032800997320787673,-0.001083826697481814
2025-11-03,0.001967416835599159,0.0018767772528909266,9.063958270823236e-05
2025-11-04,-0.012714328068713742,-0.011853539942447533,-0.0008607881262662088
2025-11-05,0.004262979576438001,0.003465389196996238,0.0007975903794417627
2025-11-06,-0.011100869026496707,-0.010729333212666003,-0.00037153581383070344
2025-11-07,0.0003690778007452689,0.0009845075813768034,-0.0006154297806315345
2025-11-10,0.017050198268110234,0.015604343307994428,0.0014458549601158062
2025-11-11,0.0013912394114371954,0.0022892399865568347,-0.0008980005751196393
2025-11-12,0.0003298645756944364,0.0005564884786124491,-0.00022662390291801273
2025-11-13,-0.017558416471237764,-0.016594019980226582,-0.0009643964910111824
2025-11-14,-0.00017367421504231443,-0.00016376876033719068,-9.905454705123754e-06
2025-11-17,-0.007805137742059832,-0.009316433429244597,0.001511295687184765
2025-11-18,-0.008231628691746685,-0.00839755277010068,0.00016592407835399475
2025-11-19,0.005497286066798212,0.00386320014283692,0.0016340859239612916
2025-11-20,-0.015591117811611793,-0.015242245459799575,-0.0003488723518122183
2025-11-21,0.010043094779028164,0.009961222976632822,8.187180239534186e-05
2025-11-24,0.018598798031633397,0.014718507062180475,0.0038802909694529222
2025-11-25,0.009044705849098804,0.009405991442055894,-0.0003612855929570908
2025-11-26,0.006793698486145487,0.006903483450626968,-0.00010978496448148158
2025-11-28,0.005005947242411228,0.005458406338614941,-0.0004524590962037122
2025-12-01,-0.005895981634409743,-0.004565505423429594,-0.0013304762109801489
2025-12-02,0.0023492837870834915,0.001852299674079072,0.0004969841130044194
2025-12-03,0.0031524366614308057,0.0034627677932603795,-0.0003103311318295738
2025-12-04,0.001078518492387061,0.0007310561539983773,0.0003474623383886836
2025-12-05,0.0026431553884869764,0.0018995368427094927,0.0007436185457774837
2025-12-08,-0.003329830108696181,-0.0030042775146746914,-0.00032555259402148977
2025-12-09,-0.0002583166543206497,-0.0008630551776172002,0.0006047385232965505
2025-12-10,0.006869883967583162,0.006632177546088913,0.00023770642149424908
2025-12-11,0.0006308809432786851,0.002326948130527251,-0.001696067187248566
2025-12-12,-0.01251412399883875,-0.01075196892753394,-0.0017621550713048106
2025-12-15,-0.0021830034897466705,-0.0015108877827512135,-0.000672115706995457
2025-12-16,-0.0022634608456300652,-0.00273229759527871,0.00046883674964864463
2025-12-17,-0.013064471772963042,-0.011003620102041367,-0.002060851670921675
2025-12-18,0.008474852297060341,0.0075513325776148665,0.0009235197194454748
2025-12-19,0.009745637009707913,0.009063445479451815,0.0006821915302560981
2025-12-22,0.006676854384583515,0.006229892278320159,0.0004469621062633553
2025-12-23,0.0054804550790713185,0.004570454818432879,0.0009100002606384399
2025-12-24,0.0029929226547214865,0.0035176203055324873,-0.0005246976508110008
2025-12-26,-5.3663066165046306e-05,-0.00010141503224314619,4.775196607809988e-05
2025-12-29,-0.0035161537111565236,-0.003563628207054803,4.747449589827951e-05
2025-12-30,-0.0012459098902201646,-0.0012211007345822589,-2.480915563790576e-05
2025-12-31,-0.007118944746662952,-0.007408967373390696,0.0002900226267277435
2026-01-02,0.0024114961249903375,0.0018330397334518356,0.0005784563915385019
2026-01-05,0.005937197985304444,0.006660113816063129,-0.0007229158307586851
2026-01-06,0.0056395567115135655,0.005947183373089304,-0.0003076266615757387
2026-01-07,-0.002423250593390335,-0.0032233567922274053,0.0008001061988370702
2026-01-08,-0.0003588969517282952,-0.00010153268198576093,-0.00025736426974253424
2026-01-09,0.006923230613502545,0.006613342394092614,0.0003098882194099307
2026-01-12,0.0021725047868441975,0.0015704538117717881,0.0006020509750724093
2026-01-13,-0.001333017836137017,-0.0019994751058702853,0.0006664572697332683
2026-01-14,-0.005803875075631807,-0.0049152373416185835,-0.0008886377340132237
2026-01-15,0.0025971065684722116,0.0027232143965294497,-0.0001261078280572381
2026-01-16,-0.0005038672526383548,-0.0008378739908954103,0.0003340067382570555
2026-01-20,-0.0215096657619675,-0.020356785723545046,-0.0011528800384224547
2026-01-21,0.011768699367460472,0.011541079202094462,0.00022762016536601037
2026-01-22,0.005381946450857089,0.005223230019727687,0.00015871643112940186
2026-01-23,0.00015990966411060523,0.0003627802397405677,-0.0002028705756299625
2026-01-26,0.005299701446834017,0.005078147060609828,0.00022155438622418946
2026-01-27,0.00444107025082769,0.003984264729684606,0.00045680552114308465
2026-01-28,0.00029367215855834747,-0.00010066990364987483,0.0003943420622082223
2026-01-29,-0.0010209536715781416,-0.0019843824489698125,0.0009634287773916709
2026-01-30,-0.004074907179872343,-0.0029825802604032114,-0.0010923269194691313
2026-02-02,0.0052296163881617504,0.004971362130935519,0.00025825425722623106
2026-02-03,-0.009099904574713272,-0.00845539643070059,-0.0006445081440126822
2026-02-04,-0.006360496214698076,-0.004843921678897134,-0.0015165745358009424
2026-02-05,-0.011802057377920781,-0.012489211256201727,0.0006871538782809456
2026-02-06,0.01983017819058978,0.019184711840951385,0.0006454663496383954
2026-02-09,0.0053969335234766,0.004821832103010459,0.0005751014204661408
2026-02-10,-0.0038269778864262237,-0.002637160432080843,-0.001189817454345381
2026-02-11,-0.00045341869004586867,-0.00023105881441631837,-0.0002223598756295503
2026-02-12,-0.015587798874565033,-0.0154488742279012,-0.00013892464666383393
2026-02-13,-0.0002819909717403727,0.0007044854938154099,-0.0009864764655557827
2026-02-17,0.001263501062601142,0.0016134664707250224,-0.00034996540812388044
2026-02-18,0.005673264098484103,0.005037758541617032,0.0006355055568670704
2026-02-19,-0.0025809988767007135,-0.0026374339404172664,5.6435063716552946e-05
2026-02-20,0.007698823864894001,0.007231864589122949,0.00046695927577105126
2026-02-23,-0.010048187899171501,-0.010211314710874664,0.00016312681170316257
2026-02-24,0.007139473737543856,0.00726845293039502,-0.0001289791928511634
2026-02-25,0.008342563722349443,0.008438348943581309,-9.578522123186543e-05
2026-02-26,-0.006778118983993805,-0.005554476391621099,-0.001223642592372706
2026-02-27,-0.004284740954146502,-0.004801943258527341,0.0005172023043808396
2026-03-02,0.0003572982154728924,0.0005685787823312971,-0.00021128056685840472
2026-03-03,-0.009505675729109804,-0.00881433848279567,-0.0006913372463141342
2026-03-04,0.007666181032908715,0.007055308353084655,0.00061087267982406
2026-03-05,-0.004793220612130546,-0.005575546846393831,0.0007823262342632848
2026-03-06,-0.013134816511685066,-0.013107135070836495,-2.7681440848571076e-05
2026-03-09,0.009601336275127097,0.008760025013039074,0.0008413112620880223
2026-03-10,-0.0018577205566265918,-0.0016071269053671289,-0.00025059365125946293
2026-03-11,-0.0005630931056870135,-0.0012551629285171284,0.0006920698228301149
2026-03-12,-0.015247756589836535,-0.015184948869363502,-6.280772047303346e-05
2026-03-13,-0.0065354905877031905,-0.005660109501006372,-0.0008753810866968187
2026-03-16,0.01023485778866316,0.010176866111483163,5.799167717999813e-05
2026-03-17,0.0025942380992387227,0.00263055486997521,-3.631677073648743e-05
2026-03-18,-0.01354923184987476,-0.013953645387120184,0.00040441353724542453
2026-03-19,-0.0026429567121606158,-0.0024643404851918405,-0.0001786162269687753
2026-03-20,-0.015650767605767644,-0.01433577587250423,-0.0013149917332634133
2026-03-23,0.011660616365189709,0.01050001924493782,0.0011605971202518894
2026-03-24,-0.005007037996550379,-0.0033568497522664664,-0.001650188244283913
2026-03-25,0.005472759684506976,0.0055727589473859585,-9.999926287898239e-05
2026-03-26,-0.01783892692196319,-0.017858744158138706,1.9817236175515007e-05
2026-03-27,-0.017204098790125785,-0.017051883523327982,-0.00015221526679780328
2026-03-30,-0.003958878178891467,-0.0033434623831846144,-0.0006154157957068522
2026-03-31,0.030224014238794783,0.02906792569891481,0.0011560885398799736
2026-04-01,0.007619900681094497,0.007534463782890022,8.543689820447557e-05
2026-04-02,0.0009887803246204391,0.0009004744280911581,8.830589652928105e-05
2026-04-06,0.004785049228361248,0.004726797348638012,5.8251879723235714e-05
2026-04-07,0.0019814823923137237,0.0004400741058487867,0.001541408286464937
2026-04-08,0.025372767765542745,0.025469554638327674,-9.678687278492915e-05
2026-04-09,0.006290108194158314,0.00576909117108837,0.0005210170230699447
2026-04-10,-0.00020464070772876423,-0.0006617805145495703,0.0004571398068208061
2026-04-13,0.01037552772569456,0.009772397784351794,0.0006031299413427667
2026-04-14,0.012686587551190724,0.01218488075237012,0.0005017067988206045
2026-04-15,0.008860555619556744,0.007890994867038925,0.0009695607525178184
2026-04-16,0.002253221990089748,0.002457311622604319,-0.00020408963251457085
2026-04-17,0.012311538834810232,0.012085685130224011,0.00022585370458622078
2026-04-20,-0.002838969004239271,-0.001999667552905704,-0.0008393014513335671
2026-04-21,-0.006425154550167302,-0.006546949154936255,0.00012179460476895252
2026-04-22,0.011478369605862376,0.010126696838070659,0.0013516727677917173
2026-04-23,-0.004213793102409641,-0.0038807239498251933,-0.00033306915258444775
2026-04-24,0.008534330742936056,0.007749297960024215,0.000785032782911841
