Date,Industrials,Health Care,Information Technology,Utilities,Financials,Materials,Consumer Discretionary,Real Estate,Communication Services,Consumer Staples,Energy
2024-10-17,-0.0009140803362480153,-0.007459198829335068,0.0024746902568298407,-0.01022538576323745,0.0038141569978694828,-0.000601896152764578,-0.0032666952291931597,-0.004612283957749106,-0.0033614352316664563,-0.002933389710414211,0.005544936499585959
2024-10-18,0.0025873541032721704,0.006033965148626449,-0.0011463956371960678,0.006079817583768277,0.002040652903373964,0.004193368359670798,0.005524088707677316,0.007420078985812743,0.006289506846149334,-0.0009977839777742987,-0.004426746003069309
2024-10-21,-0.004657114738771472,-0.011976346421912424,-0.0033421776458390684,-0.0040887949564462995,-0.00953127213728105,-0.008622565547695249,-0.009223956368475806,-0.01918741299054104,-0.007459873764097585,-0.00908295999279197,-0.0034768221431988526
2024-10-22,-0.009249320534985103,-0.0024942735637599727,-0.004817041944823623,-0.0031662162924125524,-0.0022195145012309106,-0.006880954480753521,-0.009134750048575392,0.001656195104595832,0.0008197617692354976,0.001588553365814467,0.0012755889978489693
2024-10-23,-0.004911899106166361,-0.004880738422082874,-0.00949765096975961,0.010555313769820376,-0.0016975862186252386,-0.00030580878045987763,-0.009392682375176853,0.008784100084505512,-0.0034856717705351206,-0.0016068704874111896,-0.006747760877760947
2024-10-24,-0.005556468152045155,-0.0014001703081168246,0.0035051511688252174,-0.0037175922652055017,0.003471108531007385,-0.008630137143421581,0.0072908846353371415,0.002317174741313551,-0.0007767326063637223,-0.0012457837725102783,0.002398108191266876
2024-10-25,-0.003522216867775673,-0.0069181317034080845,0.004011918386518628,-0.014455728547755922,-0.011869648017974315,-0.005507329070401728,0.002237696455056131,-0.01005228249501501,0.0010929034194960298,-0.006986375224743515,0.002075653371543014
2024-10-28,0.006593780418578048,0.001295976632068424,0.001173098727287189,0.0070664835871006495,0.01370416702853959,0.01034320762592961,0.007974559272445716,0.003985973817212308,0.006355136344273441,0.0031590962820861167,-0.009210646085987732
2024-10-29,-0.0015487678728500426,-0.001370413594240438,0.016856795208702917,-0.019052157295311397,-0.004688759923256554,-0.007910150110816224,-0.007431455449729281,-0.008586234144075043,0.006649018060395997,-0.011513632450747942,-0.011806625601461033
2024-10-30,-0.0008168061004815968,0.002206993733554784,-0.019088461907093773,-0.0004330457358917715,0.0020667333516276457,0.00898506041420354,0.0004456588640350696,0.003235466849961648,0.004786178042382369,-0.003880061362345064,0.008406075230178693
2024-10-31,-0.012259582264648853,-0.011414740758763569,-0.02405273669865768,0.011449384332215066,-0.01704608153662041,-0.006247682968066181,-0.010239993848931954,-0.01971018156681159,0.0018640523581488465,-0.00637805748248213,0.0016444328643749138
2024-11-01,0.0010760171028505994,0.014224856359912318,0.007171903277276925,-0.023921241132378583,-0.002716129351004959,-0.001240166433528589,0.002394190310971489,-0.010917748243391548,0.004501544742250232,0.0016611937923589645,-0.01207845229102623
2024-11-04,0.0005772309770843259,-0.001577344180299639,-0.0015701130366242604,-0.006581520755986234,-0.0034707554162534595,0.004652521229192339,0.0049441653954067815,0.013018192675297304,-0.0006677188106008794,0.0015756127691489707,0.01837470928843953
2024-11-05,0.020416333756526975,0.008875457947785709,0.014737274610994501,0.015358647654026695,0.013141224101960024,0.007969100082928633,0.01167100156012565,0.015927390272800348,0.010992618798140657,0.005697940311654964,0.010788153717913336
2024-11-06,0.036567878310776805,0.0071608054190181,0.03364318857090213,-0.006416123258879417,0.06267141121921478,0.012198916512825914,0.015489455205887936,-0.018595264649655593,0.0335959148141989,-0.013744759870834712,0.05052376385404252
2024-11-07,-0.003840454714499991,0.005737299795431743,0.024264197075398158,5.548819657414007e-05,-0.014184702742591985,0.004990402249271322,0.009900246115373509,0.011234129032852352,0.008829565444992037,0.0006910311529014687,-0.009446567090105934
2024-11-08,0.013471775941424924,-0.00014860868186115976,0.0024978855145630966,0.01802112670809256,0.008196439377336537,-0.007132290870606816,0.00320056401737482,0.01567089003662123,-0.0048394246769575605,0.006629338093063791,0.00761169713611597
2024-11-11,0.008926381506293376,-0.001062503700867165,-0.002932904911673741,0.007087614787869402,0.01864978736263877,0.001396116792265124,0.008623840773110625,-0.006220611987732827,0.00930953833937675,-0.0013082638162232102,0.0149590714632453
2024-11-12,-0.009912833495802811,-0.00821641016287896,-0.006669541852604453,-0.008672284725553312,-0.001992358656875089,-0.02050552223308479,-0.008561342800263745,-0.012949967326880514,-0.00010183021969598927,0.0011581422812532776,-0.004903195523607371
2024-11-13,0.0029406060565995403,-0.0029943527148504918,-0.00525215180786206,-0.0009902391255069724,-0.0025128071719126726,0.00317035102617217,0.0012121996340454105,0.00758504039191935,-0.001988518437052664,0.0033481892473879757,0.003768425782256633
2024-11-14,-0.015663717828572586,-0.01699193175145162,-0.010754610015277584,-0.004507714949922479,-0.0036247911405826376,-0.00862834086666971,0.001669200127764001,-0.010528642948216087,0.004261146640978252,-0.000573327214237529,0.0013816456834963525
2024-11-15,-0.007292185385171306,-0.015588804182855688,-0.021850388637167047,0.014922128727358316,0.004786206554166676,-0.0040854391752861725,-0.009539173472219173,-0.00018613915897810581,-0.01586773180409129,-0.011022207254849009,-0.0019966073555728273
2024-11-18,-5.333194970951531e-05,0.005547668513458283,0.007024890610325452,0.0070230837064583825,0.006187853317124373,0.007126371058059424,0.0014673783727996274,0.006232764223270839,0.010098000062094091,0.0068590655383926336,0.017078648866444765
2024-11-19,0.00047324565599856044,-0.007990666610640799,0.008648767085575375,0.005301249496369772,-0.0056093104356478825,-0.001986086434911579,-0.005040427497308414,0.0029583923062041907,0.006685288203765513,-0.0013870785088235804,-0.00345606947160839
2024-11-20,0.0009509607794900253,0.00909833535055208,0.0017108439053872021,0.00090833630010492,1.3102857682214939e-05,0.010512279785833911,0.004576331976559027,-0.0006983210518918116,0.008310999825746901,-0.0028191189223571844,0.012434577448297885
2024-11-21,0.013558316297971352,0.010461399351697808,0.02086452070845602,0.016899491498852944,0.012224759467800916,0.011029963640333288,0.009504585135362863,0.008241285057494942,0.008746193504709152,0.009781329640938153,0.012767285721563519
2024-11-22,0.011787069095771348,0.003958822799668108,0.010460449796089465,-0.004720442683060392,0.011251315369383027,0.005876396519757094,0.015796334509100857,0.007728755484364358,-0.0006053847808374731,0.008274463973297178,0.007899091687601379
2024-11-25,0.008682618153019682,0.012615604094685269,0.009149204083846047,0.0020213011659092938,0.007792726888856838,0.008954435204321824,0.02405522105195099,0.011804097628330417,0.005035242883242868,0.008975636900759622,-0.02126186979921937
2024-11-26,-0.0003026213120021612,-0.0014680812275510876,-0.0010346369542194715,0.01235868261408615,0.0019404164176770905,-0.009166502036158042,-0.007410938009792226,0.00598589207855585,0.0001396005893648884,0.00194393933463947,-0.002217838921011996
2024-11-27,-0.0036654230920346543,0.0057262005539859065,-0.0158044979954047,0.0018882351116131899,0.002681617220062432,0.0002331583112363213,-0.001141658788397062,0.007001727778854485,0.002886006657591123,0.002728073021540742,0.0003590053032823771
2024-11-29,0.0033947111630952846,0.0012292091723898392,0.007340934727902684,-0.0009990837187882073,-0.00022578496159836607,0.0056015184110554395,0.0074553731171638216,-0.006001301586678206,0.005483535643132734,0.004807342494727144,0.003744436315531886
2024-12-02,-0.005248917401532642,-0.00036966226712452604,0.014116939391302315,-0.019484402272558102,-0.008740564311940775,0.001997235093721299,0.005382158136344091,-0.014002399138484247,0.0033525527171150015,0.0008565118107226229,-0.014338041264206992
2024-12-03,-0.004573211900134778,-0.00485353162287741,-0.00039474170819527753,-0.008105098188846816,-0.004076448720952958,-0.002862134076854782,-0.0039019842460825314,-0.007036064993273146,0.00441679836819467,-0.005432590078274491,0.001575303785625229
2024-12-04,0.003138755625179324,-1.6661280898285665e-05,0.014488877800999932,0.0008597499403709614,2.466393078814326e-06,-0.013178143476635321,0.0049594945182394904,-0.003576847493807013,-0.0006725439571799622,-0.005266562603461487,-0.023864962430105937
2024-12-05,-0.00785403655945107,-0.011915451677108932,-0.011366032591194111,0.0012290054677963301,-0.000567851489403501,-0.013030047611362549,-0.002577036420547879,-0.0028904126709656665,-0.00023399643493774485,0.00612550585554256,-0.0013966163160751075
2024-12-06,-0.0026536791707272582,-0.0015680365216574593,0.009966528523862362,-0.011173740908848344,-0.00061489513941203,-0.0027887922735640915,0.008287139086043555,0.0006587746944973592,0.006141139564314854,-0.006175374208243252,-0.017188016639708058
2024-12-09,-0.009684711552432576,0.0074892916737306975,-0.007448242674710581,-0.009570663086950136,-0.01546620922377329,0.0025100608937128235,-0.003359192634247885,0.003261932726755242,-0.024215288447008126,0.006737510529605519,0.00039242802656875246
2024-12-10,-0.004221178835119517,-0.007269897486999044,-0.017825718172420995,-0.005647658560979356,-0.00543740838141107,-0.012402564952242056,-0.00463432813791385,-0.01413068658225734,0.007504760246378467,0.0030039029329286724,-0.009469235760397255
2024-12-11,0.0004122689006826323,-0.0072500401087540476,0.012761829370142107,-0.005823777490186381,0.004125943680826488,-0.00227328525701927,0.00611840779587388,-0.0032859735022124485,0.007595497598540101,-0.00853347072709704,0.006248914965584682
2024-12-12,-0.005780562210162581,-0.004776223565543447,-0.001847548533862144,-0.0003814689186899498,-0.003594102136566972,-0.006059800638363686,-0.007372386930418845,0.00017618894091192728,0.009078173212416774,0.0022750462924100066,-0.0062352959417551835
2024-12-13,-0.004259130935651507,-0.005194885735945108,-0.0003467909549650466,-0.0004513761342533179,-0.0011446771260623934,-0.008654922908050661,-0.0037269993017285488,-0.004811720343913711,-0.011232135548018853,-0.003663160140820795,-0.005287942893741268
2024-12-16,-0.0005260844281042024,-0.00952864896160869,0.007639863627580651,-0.007656392971884603,0.0007248229997098141,-0.008191664348761396,-0.004397814132627177,-0.002298980634663781,-0.0006032115926815846,-0.010060959983409464,-0.02145006593020944
2024-12-17,-0.010797557089922307,-0.004519665118635148,-0.009579390888118135,-0.0038579539973208387,-0.010950634608706059,-0.00763941250457489,-0.0030867115539702276,-0.006050695569829071,-0.004353926600989539,-0.0018620362006227366,-0.009375398614959684
2024-12-18,-0.030187600596641922,-0.019948930620219393,-0.03487365813862677,-0.023340872582558025,-0.03507501716698568,-0.029769886493273452,-0.034539567820502014,-0.04002096987151276,-0.02483172935887821,-0.01762075443230572,-0.031254924546709674
2024-12-19,-0.0036606489099716985,-0.0039236177607559885,-0.004315265651439281,0.0057992950913221975,0.0016919860500000646,-0.010819231456987056,-0.0005260018886147031,-0.014559860599898262,-0.003908678536232962,-0.00585024616944951,-0.009051935566944684
2024-12-20,0.011402559126716682,0.014125853485144007,0.015355018132029703,0.014907258793245759,0.01615200621703341,0.011210954827170477,0.016470469868598507,0.019921359636420357,0.007049872016967066,0.0064416481020890815,0.012532942303707667
2024-12-23,-0.0019222441004100612,0.003656681657815498,0.00698893911577547,0.002867657054054573,0.0019665243043441275,0.0003550478402969916,-0.0018976044598345634,0.0038566097467100935,-0.002322936453603433,-0.004141448411992478,0.009170088805783315
2024-12-24,0.007842815143319007,0.004633031678428314,0.009077092507440872,0.005605475303765571,0.011887409766196025,0.00603027962527886,0.010699487255837234,0.007279996777645925,0.009854641209017419,0.00445698819709495,0.011385179236059277
2024-12-26,0.00057248568147031,0.002795945208725019,-0.00037977276190676425,-0.0018056737163646885,0.0029376215254979534,-0.0013131778755583767,0.002108406537731681,0.001015917216607145,-0.00041520639938393786,0.002167857233542378,-0.0025011273051014815
2024-12-27,-0.008800448065766834,-0.00409929155145383,-0.012002582762704697,-0.0031212201249666356,-0.009469131159150629,-0.006615417384705869,-0.009610689774173673,-0.00979029223527739,-0.00892447968101249,-0.0033178778574106393,0.00042123414125216414
2024-12-30,-0.009089555860432249,-0.01270693045360852,-0.014566164763906231,-0.00361576765832381,-0.008979192489098764,-0.012756360442072418,-0.011374477319776354,-0.005168512179424701,-0.008636947943731986,-0.011486151604328079,0.006747920301967999
2024-12-31,-0.0013444244379662,0.0036978366667677295,-0.004359457234034287,-0.0005451963773152011,-0.000518656874755869,0.005082026686503888,-0.0015854503533789047,0.008909691439683131,-0.00240920173783658,0.004379398560386651,0.010977120109093267
2025-01-02,-0.004676553700590767,-0.002515092518521343,0.00015879210507780867,0.004489693394893726,-8.414393180971123e-05,-0.010216579699626752,-0.006379654664234113,-0.011095008995498796,0.00271863074580806,-0.0013429567838940332,0.017528104812192438
2025-01-03,0.012539253722335563,0.012176492963691686,0.018589044045423195,0.009278997147049798,0.009577697712146655,0.002912110739412264,0.0053359893612159705,0.013578062479159849,0.006891521694734846,-0.0036167829132111463,0.009751863009610435
2025-01-06,-0.0005796757056628899,0.005894404069047299,0.011949013510347899,-0.013603830188254657,-0.0028549865398989436,0.010669482864250316,0.004343359915900918,-0.018699311252869243,0.003990890993262263,-0.009876909671448842,-0.0022294874721208624
2025-01-07,-0.0021730648443570796,0.00761410003738912,-0.012163986387400311,-0.00032662054965666574,-0.004730586844148403,-0.0024448376965916893,-0.011021393469660454,-0.00996748184948051,-0.00985649999463847,-0.006612257811044137,0.01012920104881782
2025-01-08,0.004582734739356179,0.0027281972620672463,-0.0025526470701964154,0.0011283913287869986,0.003438750343513762,-0.0005160802178260179,0.004338886254786486,0.0038851134302125227,-0.002490226636449865,-0.0017093492179843764,0.004931142603917905
2025-01-10,-0.011582880068482505,-0.010664075531881777,-0.019730554831541385,-0.012164665638175424,-0.02740405879435769,-0.008407626327208428,-0.012453352135957503,-0.0207935361281871,-0.018653847515685898,-0.020464618756411194,0.0038378769983483108
2025-01-13,0.01179959354920482,0.013547253972271002,-0.004984372092638242,-0.007775384553396537,0.007040914287309273,0.026003795182669688,0.0032907024492538697,0.015733819050931075,0.004842381235006915,0.007176040286392006,0.022543182891944624
2025-01-14,0.014558152979948802,-0.005317135646133252,0.010301156228843067,0.011612550993080114,0.014835793946684541,0.010388269071417352,0.0033191844540740125,0.007304613301582382,0.00213347336639816,-0.0008961890074935592,0.01189992730735036
2025-01-15,0.008002082003063373,0.0018344881450969173,0.016884739447758697,0.013509107080480476,0.023605868983923202,0.011477072505312248,0.010090926075774978,0.005228640418324278,0.009775852255542339,-0.006222358026997545,0.016639881700759654
2025-01-16,0.010847374635241562,0.00780927154741248,0.0005722610903447649,0.0241451590847898,0.006634952382663164,0.004877138102752894,0.007023797891178331,0.017110579307048002,-0.0032971784213030116,0.00962958127578707,0.010264068466263538
2025-01-17,0.0043966750555535705,-0.00015817573020157914,0.01245448111423586,0.0017488751624045674,0.006850876606973183,0.008374854500916466,0.007181417001803391,0.0008848301236460517,0.010408800800814164,0.002678558786288131,0.004012525397183144
2025-01-21,0.020268450578648747,0.018409877818357075,0.016034515940533022,0.014147470434403332,0.007240172578938116,0.009447131283514812,0.01059351298881893,0.012535257886703847,0.010646331967598488,0.00627838264043905,-0.004449565297740724
2025-01-22,-0.0025728743091201055,-0.0006969735379227477,0.01919339854352317,-0.025487188786590412,-0.0034075416087165546,-0.007933836768964817,-0.004250053993642422,-0.017684640025446844,0.004485012253620408,-0.009301742255769272,-0.015687078981840755
2025-01-23,0.003746101257634531,0.011113803266892871,0.00319951312214859,0.000725558292136622,0.00250533697474095,0.006938354417882717,0.008923925930119586,0.00434846765705799,0.003159651525179173,0.0034419223844718416,0.004340544991534457
2025-01-24,-0.003963276051921705,0.0003799710202310123,-0.009650902842888815,0.006545873355186695,0.005369363533095874,-0.003802725698788184,-0.006261319975874789,0.0038561412858454094,0.006786296022587793,0.007262341715575598,-0.009376172387167103
2025-01-27,-0.014305269033738872,0.015939224025979897,-0.04041433307111336,-0.007588205692883235,0.007891833097928524,0.001137214831884324,0.009540472814490797,0.015833791958308915,0.007550952964148766,0.026450318505305256,-0.024321582835466336
2025-01-28,-0.006658744075824692,-0.005450478203146331,0.011317513809600842,-0.012206290595504581,-0.0002826229898172529,-0.002576762803885955,0.00218127921077918,-0.01400048518787461,0.000561051305599199,-0.01858131989744262,-0.005216966641413195
2025-01-29,-0.00438534866406108,-0.007546411397694879,-0.0017679743045103465,-0.0007639698220499806,-0.0008150787119346849,-0.003644365656059856,0.0008960560555191927,-0.014658975936201687,0.004390072835728362,0.0008948303317387792,0.0014631415789423295
2025-01-30,0.01236438480498392,0.0108358304251479,0.012680814132496694,0.01774843330252163,0.0096747520408024,0.0024712246808684113,0.015903247198889314,0.014137664219691702,-0.0039603636128265505,0.010700838234777946,0.0047335222298926505
2025-01-31,-0.006971331660952238,-0.007098752561279413,-0.0018739951873140727,-0.004295254719682585,-0.005197229747373592,-0.009216706572913218,-0.01690655656002853,0.0008163855857779513,0.0017760786343244044,-0.010735893403996067,-0.022957966212836536
2025-02-03,-0.01237271810753117,-0.0015081351315454322,-0.011945835826470234,0.004776904531220361,-0.007735633031758944,-0.006858171464891367,-0.011242215524116472,-0.003749453808454824,0.00201644733131048,-0.0044048675985811575,0.006623098089107019
2025-02-04,0.00044977561392805994,-0.0029712422144629476,0.011968390986979105,-0.007716191430813458,-0.004330202832172209,0.004594568149319902,0.00793578695949374,-0.00011630904834239184,0.007038527542130452,-0.015256004697040061,0.019338939319710157
2025-02-05,0.0023623170478270445,0.010468986018471965,0.013686000053445465,0.011116458196203636,0.007765258152170777,0.0011608408084060051,-0.001176040561099087,0.015353091300253802,0.003068402491625891,-0.0006379870589753651,0.0032212467653944307
2025-02-06,0.001182052197298393,-0.013799104424358263,0.0012197169287042448,0.0002956269726981698,0.0050877013098346215,0.00019683923251937976,0.007463009167110427,0.0039706111749692255,0.002609021490821824,0.0022384377415863082,-0.02274835196851296
2025-02-07,-0.003427314032257062,-0.008145034908918885,-0.007842941627594807,-0.0026242180861776607,-0.0033781831430418235,-0.01043738269083085,-0.009665032410095338,-0.003016842903595252,0.0027241858036389788,-1.509694147933116e-05,-0.0032226366409122535
2025-02-10,0.009041938562877293,-0.003802423489457449,0.011389499798172298,0.008337046083577713,-0.00842947944882231,0.0039144022440817895,0.001398538307766405,-0.0023279671487956306,0.0070442270500677105,0.0028530599256099192,0.026833631859448506
2025-02-11,-0.0018453555076553291,-0.006448130680542414,-0.006395796134436023,0.005345113568426836,-0.003643869340402459,0.004600117386340825,-0.0036614264012708986,0.003441932577708987,0.0015852120068496802,0.010101012087052786,0.006886980072540284
2025-02-12,-0.009910995898056272,-0.004843960179008917,-0.0016892264580914886,-0.00045424497522288603,-0.005216251921190633,-0.009643496381469052,0.0023479962898725385,-0.00859108175555601,0.0024118268317110825,-0.004699915677508342,-0.024518493696447763
2025-02-13,0.0012938981867217211,0.0021293055757036676,0.012573035190713342,0.006661660232413128,0.009627927310536166,0.01918716505380805,0.013757213196456362,0.00889271419957504,-0.0033085697215457822,0.012956781502325963,0.00893493742781862
2025-02-14,-0.0016131560382551897,-0.007553968743332976,0.0013861084255626032,-0.0051646857450362285,-0.0012442655492397752,0.0020846798179799783,0.007466686722911346,-0.007328581804626735,0.0066202907950936645,-0.006534551492822138,0.005947690479456788
2025-02-18,0.005613114129738452,0.0010402490145390623,0.015079769783749706,0.011361726801337537,0.006661629539968026,0.013688007317251715,0.0010945127711774934,0.004770218923211654,0.0024263751296132235,0.0047607795013501365,0.014213643807344049
2025-02-19,4.596351106471494e-05,0.009143670615367255,0.0014046958525324182,0.005616022935300943,-0.00047662013472238746,-0.01180760694771743,-0.0012535247086259808,0.0004551986339657283,0.00235002435989658,0.009249666057217927,0.01072331219773389
2025-02-20,-0.006408681990441307,0.00347054251248782,-0.00956215938864569,0.0007128330333579747,-0.011379300501651925,-0.005502960026993968,-0.005892751738339394,0.006846710256139,-0.006805331311950163,0.004925233001960714,0.005169119570733061
2025-02-21,-0.022555563341743107,-0.0032690281124141906,-0.032910105013775344,0.003392140587233028,-0.01719229865605832,-0.018110357412053482,-0.025734808230442663,-0.006565411755874576,-0.013218292419849008,0.017389557889465952,-0.025708238994603685
2025-02-24,-0.003968157614888337,0.010228451314483205,-0.012727686557033756,-0.0004118377133015191,0.0007997304915043021,-0.0014414251082672162,0.000971554449044979,0.006117639082174341,0.0091254330069367,0.007603815388571843,-0.003152571698107792
2025-02-25,0.006487980383516881,0.006099696300762969,-0.012952381129210155,-0.001945010940185646,-0.0024646799966576705,0.003263283370486216,0.007581965063424209,0.010494323318132288,-0.014500069656690739,0.010743606203685953,-0.01678309990841457
2025-02-26,0.002003369711658629,-0.00790164540064619,0.01204367485202368,0.004927571991398945,-0.0003025840734231832,0.0005450609626322891,0.0019459507648621084,-0.006139973792807371,-0.005254201157599564,-0.02174841312105913,-0.004558169200219675
2025-02-27,-0.00774015539244691,-0.011171565352788406,-0.03221454721123996,-0.020780176565842252,0.004889151033492267,-0.005268436813284956,-0.014839542381864142,0.004910878921990821,-0.004032221048243417,-8.79072569177476e-05,-0.00377646977149297
2025-02-28,0.012731239313300285,0.006408721233687174,0.006266262800163634,0.018737643227981507,0.018572983274888644,0.005680971911105508,0.012423313577666862,0.009932610602731755,0.014006506173658511,0.010071894966369649,0.018798327437525252
2025-03-03,-0.01610267872600172,-0.0018053710374174331,-0.027687836096242733,0.0029779418677822367,-0.00788039975086542,-0.02548497551577579,-0.015891066192318132,0.006108533910750939,-0.009048776813811332,0.004053334330316615,-0.03561571055093493
2025-03-04,-0.0184379280273602,-0.008486531059834171,-0.004861709779486108,-0.019396627824071058,-0.03242063884837405,-0.019267718908174383,-0.019050731079758396,-0.013475638333437288,-0.006831761417167932,-0.016365162506356685,-0.008656999437006459
2025-03-05,0.017224125569295142,0.011171507059444074,0.01295425650985602,-0.006152796625803699,0.007756608747754609,0.028932075786499454,0.01433535102847152,0.00925265337822554,0.008428271243905593,0.0050517373629654794,-0.012633311904688506
2025-03-06,-0.008135582128564047,-0.0002900727771605767,-0.03283626605342836,-0.01995457320992292,-0.016509103599874925,-0.004138611656685494,-0.017719654923113667,-0.02468545639603836,-0.015070972705359812,0.006938076300261498,-0.007448371991714018
2025-03-07,0.01371793007442706,0.008041794137126105,0.013085096054007359,0.01481973256692113,-0.0006600615982956847,0.00161116513590635,0.0011407337237734905,0.009502186271237233,0.005572898590779667,0.019165967735752614,0.015815295271405874
2025-03-10,-0.017746330221025165,-0.00779974673569774,-0.038606303415690185,0.007943429539689005,-0.0294053442310353,-0.019140127314463025,-0.022103225821762506,-0.007919180370469068,-0.026249896276613904,0.002907351095728048,0.0018213104512554423
2025-03-11,-0.014439409383671506,-0.017000442914399148,-0.0020413139424870414,-0.00443809000098523,-0.0063435226565664695,-0.007353826072862933,-0.019659928106650522,-0.013934779066337636,-0.015689076091123935,-0.02077998853019362,0.0010068462157054139
2025-03-12,-0.0029497598686615517,-0.011211410483430943,0.011237776980275059,-0.002130690385374515,0.0015864058915391508,-0.0011273978378273973,-0.0047697556536583545,-0.005641703122827742,0.0010318136683696516,-0.023877342048306133,0.009372219563137153
2025-03-13,-0.012327026889399269,-0.006152979305453405,-0.019498386393467154,0.004251994379919429,-0.010173068632505042,-0.004580027437887986,-0.026613544172075742,-0.018536314384700516,-0.020159181186021512,0.0003268315866696662,-0.0116676204625643
2025-03-14,0.02013107507800325,0.013385871754507565,0.03094129881844331,0.020169195601631856,0.025455905955085255,0.019058454790087418,0.023090114718594817,0.020540231345759743,0.014918270318414658,0.0009252465317752226,0.02977990807423717
2025-03-17,0.01350450499583118,0.011734321199174407,0.01792712291392698,0.00841783856760545,0.014312688949369127,0.012489125136759201,0.015035659251187999,0.0162582252383912,0.011631034658967261,0.013927043396811275,0.0183341403007262
2025-03-18,-0.008246108262388857,0.0009177259855833463,-0.013033005631592971,-0.004948390463419747,-0.004148550522939235,-0.0006834457244358536,-0.015901461865129918,-0.005171310496986975,-0.009673847458663606,-0.008927338817291942,0.002139666854716676
2025-03-19,0.0128696128216787,-0.002428834634431414,0.013898151544902744,0.0043061312802351445,0.011730614577454468,0.005917050428923278,0.017282522964746954,0.0007509256870262683,0.013839105586764445,-0.002075249844092877,0.016197701891449333
2025-03-20,-0.006285798075615886,-0.0037134682697568698,-0.00996200174194335,0.003995765001230556,-0.0004671815879102373,-0.008310634094317221,-0.0021822714241164012,8.915574288272513e-05,0.0005438159688615738,-0.004824651520893514,0.0022620937850186765
2025-03-21,-0.005820857839071535,-0.003712832047087714,-0.0002442196943233564,-0.007051183336120239,-0.004246919444039603,-0.015307647376176788,-0.0034450166155155504,-0.009816421898724842,0.004720861683858797,0.0008245160590873712,-0.010792904478968558
2025-03-24,0.022041384125143046,0.009734930759734691,0.026105003963206173,0.0005885998684317312,0.020661105255558858,0.014947115622599965,0.027703576933592895,0.016632523684333222,0.00969529306583432,0.0039698141774567874,0.017438829334915938
2025-03-25,-0.0001551437367921965,-0.010394835172868523,-0.0006239806914706739,-0.015781610619659797,0.003319882187438992,-0.001441368165158633,-0.00023694472674918912,-0.011030513362505883,0.011709731821858372,-0.008373649505621925,0.004146660750362388
2025-03-26,-0.007403109954101464,-0.002867538437297027,-0.020069834714392304,0.0072494487697959305,-0.004304113025414472,-5.0156501340398604e-05,-0.005326234232026922,0.004820172185663434,-0.0032042086534314206,0.0184061610154464,0.0003888241653418561
2025-03-27,-0.006791195413432008,0.0020194694294097854,-0.01571077960869606,-0.0004196896591911864,-0.005260166755741604,-0.0018194822578315173,-0.0033044147036308,-0.0038601670653770946,-0.004898765312475742,0.015601872863845493,-0.010999807831667551
2025-03-28,-0.02036201251865021,-0.007885564360883925,-0.024556426871230906,0.008151575802155506,-0.019528271212643885,-0.019475182091550018,-0.029160466265400475,-0.0004954843534973187,-0.02270830797362175,-0.004580063665987708,-0.00647495015801827
2025-03-31,0.005849987464640319,0.005754810953425669,-0.0016785279057710092,0.010615026924976996,0.01082117539225902,0.00825469078770468,0.00679807996674799,0.009607422122254971,0.01375910358010487,0.011696662600175163,0.010720897451505713
2025-04-01,0.0051362638628112915,-0.012410689672886789,0.005591181211410426,0.0036694224382134754,0.0014115025562378074,0.0038223899517237114,0.006745319190214573,-0.00013192285495403525,-0.0015401311338266142,0.0020928964843107472,0.007982286295594963
2025-04-02,0.012954317327852481,0.008289312896873685,0.013119997844462997,0.006287065868655852,0.01176671016223843,0.009231254519135543,0.0151000715498397,0.006605463573710946,0.007829098825436157,-0.0014539873520115858,0.00591495392676785
2025-04-03,-0.06014660495881341,-0.020433354086335717,-0.0821262532134572,-0.009733218602778114,-0.0592511659813161,-0.05219678317231286,-0.07209265004704495,-0.03598588203831667,-0.04919299210753588,-0.0001288890972323141,-0.09348016042518265
2025-04-04,-0.05420811600669718,-0.05304173436324058,-0.06974580214132729,-0.05563283324250295,-0.07110855411855689,-0.06379084658279596,-0.02924333136186792,-0.04869173685190619,-0.059386950957966825,-0.040303977924493486,-0.09871674739000252
2025-04-07,-0.005468791070841548,-0.00400221374977657,0.016078776478113527,-0.01379654399983363,-0.006112351086388953,-0.013509506193313703,-0.018227785677493592,-0.02198179297573342,-0.003765531802779199,-0.011906765862856914,-0.0017788602538179599
2025-04-08,-0.013396517423338325,-0.022431447263169455,-0.024493681233801474,-0.0060539097844274,-0.008698656851895541,-0.03569414389418864,-0.025679544335670424,-0.022367439029608145,-0.014826047097790037,-0.02175645510570053,-0.02909706976767772
2025-04-09,0.09219277317840553,0.057631615906869105,0.13377672203849694,0.039237449960602216,0.08703188010458096,0.0926673810080343,0.10238882723198679,0.06233545017869324,0.08865719147069381,0.04037349786484475,0.09645593249701921
2025-04-10,-0.03017324360234438,-0.03890699038845489,-0.054293051236317065,-0.007084487851298943,-0.03407543968055713,-0.03564349149742551,-0.03841673642346926,-0.025077467593945465,-0.033135850102664906,-0.002693506425856646,-0.06691313030783824
2025-04-11,0.01876461117890709,0.016269130487573707,0.012146932046750674,0.013423069980245598,0.013774683452426896,0.030941872009322302,0.008769453446448416,0.01249393710421055,0.007922352629014369,0.014683914960926482,0.02677661063042461
2025-04-14,0.009820596144979007,0.015622605516884207,0.010789360111790233,0.017980486651734053,0.013116795690636715,0.011986765605615264,0.008208965393684447,0.023058520793072603,0.00724729694995207,0.014535876358250674,0.004238868003176562
