Date,Health Care,Industrials,Information Technology,Consumer Discretionary,Financials,Consumer Staples,Utilities,Materials,Real Estate,Energy,Communication Services
2024-10-18,0.0065761155569426565,0.002626168091176977,-0.0010087485668720231,0.004878573757312442,0.001927063791349633,0.0017775751288806715,0.006079803859374638,0.0037833459599754832,0.0074200623214828705,-0.004426734370459853,0.006465701672524152
2024-10-21,-0.0118645826354253,-0.004794933152576301,-0.003526791400009616,-0.01170787511113903,-0.00948530243412894,-0.009151932616448755,-0.00408879734262371,-0.009004970869882657,-0.019187418600895696,-0.0034767947103672855,-0.00777790973045651
2024-10-22,-0.002797957434774598,-0.009004084732571686,-0.004650712872463304,-0.011169273736309831,-0.002049088340502935,0.0015281640928462576,-0.00316619902794782,-0.006804523092584219,0.0016562031610459376,0.00127559838190049,0.0006865451416422688
2024-10-23,-0.005442048317818356,-0.004563066132573285,-0.0113670258793133,-0.009133008963544357,-0.001735511593970959,-0.0016018935634248051,0.010555338996520334,-0.0010896221457664898,0.008784100008757414,-0.00674779563944303,-0.0035059728209609806
2024-10-24,0.0011294678421963386,-0.005251768106583778,0.0037851821260754784,0.0056553384231534725,0.003488976255994608,-0.0011315755461125039,-0.003717615095367714,-0.007935243106419423,0.002317184877295508,0.002398128865106723,-0.0009659353540451184
2024-10-25,-0.007439725359307334,-0.0032699760985615755,0.004188581188684675,-3.677058971914203e-05,-0.011887306776774584,-0.0069582145216068435,-0.014455755183432421,-0.005315829936485269,-0.010052306502541276,0.002075653587599828,0.0008246007750694664
2024-10-28,0.0017440324060753025,0.007119778869979353,0.0016564209552077695,0.00841879988728624,0.013632298546973488,0.0033302043865180834,0.0070665262909746845,0.009727090573717805,0.003985963749399069,-0.00921064811233243,0.005877603561260024
2024-10-29,-0.0007660791169055564,-0.0012572656608820863,0.01596148636545249,-0.002818982403046102,-0.004468665815985448,-0.011285949935879514,-0.01905215509440701,-0.009274829708577039,-0.008586228418447233,-0.011806632477389419,0.006281934643574803
2024-10-30,0.00225474340792212,-0.0007659040557576061,-0.021722694966488817,-0.0002848997224729497,0.0020967532264253353,-0.003831090400213662,-0.00043308069419600143,0.012024556734583714,0.0032354792809424844,0.008406093143946625,0.00453033908922347
2024-10-31,-0.012174803516811324,-0.012596101500420934,-0.020428061561968216,-0.0104100815344084,-0.017010035369235503,-0.006051742593919541,0.011449408522182071,-0.006697266474577281,-0.019710170393196003,0.0016444241620663833,0.0008150547613578057
2024-11-01,0.015461935048183547,0.0010805629211467235,0.007181024566675664,0.0027108671292044623,-0.0027715094847768702,0.0015324081195818911,-0.023921256203386244,-0.003721476853243257,-0.010917722874686014,-0.012078442734588928,0.003920775618038557
2024-11-04,-0.0012382970874722492,0.00021129583787968563,-0.0009125361827707308,0.006927365449854456,-0.0034166388155487787,0.0016627540705054953,-0.006581537867387272,0.003621725779473766,0.013018166481375963,0.0183746837136923,-9.453080870432581e-06
2024-11-05,0.008425523327601837,0.020214224833069665,0.015056874195798502,0.010916155982301695,0.012588991238742062,0.006140614217095067,0.015358680961040736,-0.0015512357942959964,0.015927384937009032,0.010788174416266116,0.011351108298107085
2024-11-06,0.00614944960152774,0.037712960190476284,0.03098153307634804,0.016087689428464457,0.06165838267963517,-0.013093378873779284,-0.0064161476125510165,0.010981677657315572,-0.018595270443534245,0.05052378875924676,0.03325639069626838
2024-11-07,0.0014316460463439779,-0.004148750762422767,0.022322407956921992,0.009374195557281726,-0.014022230182907141,0.0007770938279097727,5.551869374522606e-05,0.0033620133962710764,0.011234140754928639,-0.0094465972215661,0.001014890776949375
2024-11-08,-0.0007312086075078288,0.013301606959871226,0.001283451707877698,0.0003667971134742439,0.008102789274307288,0.0067531014202900945,0.018021116356580668,-0.00962090437505272,0.01567091416102849,0.007611704220343826,-0.0053743836050421006
2024-11-11,-0.0011141264825011142,0.009101985903926031,-0.0038397676498412993,0.00916871454191752,0.01838676561538424,-0.0013428105186048024,0.007087576324174449,-0.0013118687027851516,-0.006220650076948594,0.014959064780552296,0.01080313582960915
2024-11-12,-0.008587701949260413,-0.009861752520079424,-0.007375337887630601,-0.008746368857321454,-0.0020900858860445895,0.000929975427148461,-0.008672263655417798,-0.022127867212299444,-0.012949960235737593,-0.0049031846727952385,-0.0014803730835521445
2024-11-13,-0.0039538816439349655,0.0030213897938220833,-0.005371601569411041,0.0007975296396081553,-0.002695309587164617,0.0031467482540798617,-0.0009902534834322478,0.002030206361886601,0.007585025961835756,0.003768422425654692,-0.0020945592630534915
2024-11-14,-0.016592419408657827,-0.015286536489480518,-0.009650735836524415,0.00044985548840245437,-0.0036822638068838894,-0.0004430570100852244,-0.004507689544578374,-0.007925262478039714,-0.010528620081109918,0.0013816629493235396,0.00478842984974287
2024-11-15,-0.01660810071906486,-0.007318984219461578,-0.022252254063922866,-0.00978100608753758,0.0045608430634711495,-0.01238472162686118,0.014922121338086444,-0.004120569124691146,-0.00018616997435711775,-0.001996622882374591,-0.015939655951904007
2024-11-18,0.004474672388805617,-0.00014957673459319392,0.007479982007939387,0.00021838498227222194,0.006389432385066857,0.007157146911803511,0.0070230934993738255,0.007371632231129921,0.006232775269805927,0.0170786555209266,0.009405865545006123
2024-11-19,-0.006734909036022901,0.00015444167475535484,0.007942544136184834,-0.00645670092597691,-0.00551314969230796,-0.0019652926318589584,0.00530126039871881,-0.0028097680809890065,0.0029584008905842504,-0.0034560875486811175,0.006106296169953701
2024-11-20,0.00805164924109805,0.001262789505677681,0.002138113655452467,0.003929302631367306,-6.632630163379265e-05,-0.0023684875890797193,0.000908315739118032,0.010758694773474985,-0.0006982952078349564,0.012434611513588606,0.008129784772296774
2024-11-21,0.010815648064009071,0.013186876331670035,0.020959162998839563,0.010469326482755925,0.011814982025475249,0.00974423802829718,0.01689948929071573,0.01232203678731956,0.008241233127058647,0.012767267939506766,0.009875245946698091
2024-11-22,0.004283677509531616,0.011809978599475213,0.011085796114724652,0.015525329242053758,0.01110720310157237,0.008110672710467158,-0.004720458259139274,0.006035277623082084,0.00772876904970196,0.007899117975784414,-0.0005470864974531318
2024-11-25,0.013451559581116384,0.009208379572863247,0.010289061608467081,0.028931041078492405,0.007863611730037055,0.008683846741771023,0.0020213363474948704,0.01004431019824724,0.011804104636053891,-0.02126190925636916,0.0062066017091967395
2024-11-26,-0.001994686314364384,-0.0007027978307295241,-0.0014673540871643722,-0.008746342574831204,0.0017783574531027417,0.0019089918354581181,0.01235867118941979,-0.010516687358561061,0.005985872878253803,-0.0022178692246319783,0.0002489363475382765
2024-11-27,0.005905211014406184,-0.0035732618340947133,-0.01482918303087712,-0.00114443522662201,0.0026811175740380075,0.0026121489205953824,0.0018882303165878847,-0.00027588063159659343,0.007001756555414942,0.0003590179854139695,0.002574367795221998
2024-11-29,0.0013526005841890411,0.003194802604403987,0.006806583273885795,0.00666661820035632,-0.0003727084388639835,0.004864155247608574,-0.0009990929249621596,0.00508842841911814,-0.006001319279252081,0.0037444686050548555,0.00554984074145852
2024-12-02,0.00015679234724159876,-0.005047748326022618,0.014629692457684529,0.00580384479247983,-0.008387072267449414,0.0012182716400707537,-0.019484355740877736,0.0022873886402606522,-0.01400239317662307,-0.014338052850539155,0.0037982937801090966
2024-12-03,-0.0055917760794653324,-0.004780550721104789,-0.0009310574760706898,-0.003533823992311657,-0.0040570384887165575,-0.004916599787012814,-0.008105120063922019,-0.003717872089345318,-0.007036071551923092,0.0015753039804818347,0.0037935099217640453
2024-12-04,0.0004017755617751636,0.003584399629535891,0.013917843575048385,0.0054040539098170175,-0.0007092077382437139,-0.005621151362424959,0.0008597661623845504,-0.013212093505054054,-0.0035768450578909953,-0.02386497170312266,-0.000631833560543929
2024-12-05,-0.012713065456079682,-0.005630715825624577,-0.011682974645387458,-0.0041112356404652845,-0.0007920909175321757,0.0058698125879887205,0.001228985224451817,-0.01360115376802619,-0.0028903934912459686,-0.001396619635018445,-0.0005666122569797649
2024-12-06,-0.0017859833444507376,-0.0025373032617891475,0.00999828549365415,0.007254928627370939,-0.0008214497170011346,-0.006064149767937677,-0.011173746852786031,-0.0024713868306020267,0.0006587711426541705,-0.017187996305607054,0.0063199676152154065
2024-12-09,0.00973434589094549,-0.009474713663649669,-0.00608882433291283,-0.00038075951708701247,-0.015209063164361152,0.006722750915515576,-0.0095706926876698,0.0038067896771804307,0.003261949600402986,0.00039245201948042503,-0.02262429127475879
2024-12-10,-0.00724236016903027,-0.003997749190161542,-0.017581748536422102,-0.00514225972596778,-0.0054152848469779585,0.002157064960093119,-0.005647652590252543,-0.013251512226857188,-0.014130682661225538,-0.009469249950667512,0.006767773189358566
2024-12-11,-0.006438433172695017,0.0005849873120398758,0.012558352758656391,0.006087971878100419,0.00379050323628749,-0.008602350390122294,-0.005823760343353237,-0.003313586576722504,-0.003285995933830033,0.00624887775579622,0.005299699365661871
2024-12-12,-0.004805051179359936,-0.005824059267330142,-0.001897123286139305,-0.00701669630220271,-0.0034727676754305057,0.0019503267145008542,-0.0003814804043752093,-0.006071260064319706,0.00017618880432977667,-0.006235282099201398,0.007508699895025501
2024-12-13,-0.005426838992571877,-0.004286648192436,-0.0004966303599336964,-0.004160634465507583,-0.001266160032509251,-0.0017290805598592055,-0.00045136508615203815,-0.008956234067680577,-0.0048117348127603154,-0.005287959186065303,-0.009578715723294084
2024-12-16,-0.00915336077068744,-0.0009704530633919474,0.006921126827808638,-0.003742513790816308,0.0006703818469150473,-0.008786641000131051,-0.007656396781880466,-0.009007443349947377,-0.002298950822952764,-0.021450058952748673,0.0006275162350201507
2024-12-17,-0.004968337589861569,-0.01053439023698134,-0.008677244452000266,-0.0031794864427353475,-0.010697995121376166,-0.0017755555136561424,-0.0038579554572022085,-0.007258926372278904,-0.006050678601036399,-0.009375383890204026,-0.005176832522248015
2024-12-18,-0.020687902885314614,-0.030088028081893897,-0.03613537016717862,-0.03401690458919267,-0.034751636634278237,-0.018490629235253585,-0.02334085694657119,-0.030245871288085875,-0.04002101000759595,-0.03125492196686738,-0.024456775079529595
2024-12-19,-0.0036647080277318923,-0.00352239056899897,-0.004831663315281152,-0.0016054128321944686,0.0014465693063433526,-0.011123779661758943,0.005799311599081636,-0.01138838564454993,-0.014559862793733261,-0.009051942314540847,-0.0029950444147307798
2024-12-20,0.013887685778012124,0.011368726083763906,0.016311215260904455,0.015731050971053682,0.016035470210255552,0.006090240405470196,0.01490723739032346,0.012991366357585002,0.019921387917182495,0.012532930627782117,0.009547927172304788
2024-12-23,0.0034972468777920195,-0.0016716976618659065,0.007109485750246528,-0.00234821666965686,0.001902045784775999,-0.0032416431994382465,0.002867663163467362,0.00030970944522509526,0.0038566112202863367,0.009170082704537624,-0.003336933033890784
2024-12-24,0.004303241536236733,0.007799064143542806,0.008938866043291022,0.009607585811700054,0.011729624372856044,0.004247689396219106,0.005605461815532249,0.0051439214421278795,0.007279948085547585,0.01138521340073707,0.00990053038873231
2024-12-26,0.0030079241683485533,0.0006171591114393785,-0.0004314837486083718,0.001344971004879611,0.0029458991044676005,0.0027839819737454415,-0.0018056654422244087,-0.0012447117184607639,0.0010159513791919885,-0.0025011286356064655,-0.00013451596157619075
2024-12-27,-0.0039759419619615375,-0.008695057280182146,-0.011872304732870874,-0.009543741825252194,-0.009413295502340133,-0.002516055980404749,-0.0031212173375542987,-0.006123115082362407,-0.009790295222836287,0.0004212399126826744,-0.00887669500559401
2024-12-30,-0.012727919652622236,-0.008799807125595617,-0.014807905220508793,-0.01051973359655686,-0.009074084535527506,-0.011994603443551362,-0.0036157592654151877,-0.012451110042131945,-0.0051685263148872895,0.0067478977134966586,-0.008741834566007389
2024-12-31,0.003972878729520392,-0.0014232783432368721,-0.0043996487802563915,-0.0009836045038115015,-0.00046925848513663774,0.0050347867760120145,-0.0005452212382653992,0.005783398119746252,0.008909708939781663,0.010977162225488264,-0.00242315339823633
2025-01-02,-0.0030544521315967487,-0.005207332479866907,0.0004114535282216917,-0.007277959752824322,-0.000125574154975595,-0.0016261413178122824,0.004489704557152678,-0.010518356523679828,-0.01109502013639609,0.01752808366119061,0.002477991481092202
2025-01-03,0.012579269579400837,0.012467338606148577,0.018318623873746945,0.004629327591391381,0.009520754940964613,-0.0037277708052466723,0.009279004119953608,0.0013665948851066018,0.01357805280499042,0.009751833839513542,0.006693791734330425
2025-01-06,0.006645605628977906,-0.00025346234584488076,0.011819425224816937,0.0052620304679455625,-0.003054745746977316,-0.01063283107979584,-0.013603850871948075,0.010326307198621886,-0.018699309072722513,-0.0022294797305850962,0.00496598991617465
2025-01-07,0.00671373844967589,-0.00212941241449297,-0.01131029679332557,-0.010507992359232013,-0.004851387445188063,-0.007020774202717085,-0.00032659730664444836,-0.001113957101660294,-0.009967486031843465,0.010129160564008512,-0.010669075126945107
2025-01-08,0.002775646321817891,0.004173243185226068,-0.0034370590211230275,0.0032949983332362337,0.003416603001761439,-0.0020093224861159158,0.0011283978713254237,-0.0018399736580057386,0.003885119474306547,0.004931188764921359,-0.0030809551029448525
2025-01-10,-0.011877607257128005,-0.011103163312898248,-0.019579325162847057,-0.01162839822062942,-0.027292994310799037,-0.019982549330949728,-0.012164651530876395,-0.008361799987369056,-0.020793530351166364,0.003837890729592089,-0.01924976801241701
2025-01-13,0.01510334794438294,0.01126899806070092,-0.004796117227319488,0.005021011297042307,0.0070356669880785915,0.0070354854280501875,-0.007775404121761809,0.02701757371207984,0.01573384553900604,0.02254314900990008,0.005127459134511504
2025-01-14,-0.006651442939113951,0.014932449692831565,0.009934500558512842,0.004695836149654274,0.01462754156714154,-0.001329428886893031,0.011612535420038763,0.013242987366465142,0.00730456951521441,0.011899949824777302,0.00273968368462379
2025-01-15,0.0012450456673441994,0.007993677942639395,0.016666295200699434,0.01000765025233978,0.023370647142207802,-0.006415626161991476,0.013509103919960326,0.010273688948789087,0.005228673469344743,0.016639881578360362,0.00986814715657409
2025-01-16,0.00775872190249895,0.0108300401215359,0.00013249544621448702,0.0059724038848127225,0.006780130053339328,0.00939222432963353,0.024145165737566972,0.004752470141019067,0.017110571290522132,0.010264059635223548,-0.0023152747425685496
2025-01-17,0.00014964204686111296,0.004293767355515792,0.014025867542198787,0.006837278753356042,0.0066916192262358775,0.003068273380902959,0.0017488722873340418,0.008337142708802512,0.0008848242329347781,0.004012568579824218,0.010000565920160404
2025-01-21,0.018905285950296346,0.02008418725815874,0.015750080400482525,0.010834441067470679,0.007232109934361227,0.007287312066410207,0.014147451893986255,0.010275757654844292,0.012535279791820628,-0.004449583825734248,0.010202712770813324
2025-01-22,1.8205087875440143e-05,-0.0025272618781307615,0.01783270632557123,-0.004373900756517256,-0.003133346700922922,-0.009839189555609888,-0.025487170908062136,-0.008414740164048,-0.017684651011243037,-0.015687095445725222,0.004094506904124722
2025-01-23,0.00950096813057068,0.002467552604352872,0.0041899282486172395,0.009365130003922114,0.0024699456445069754,0.003189066253605458,0.00072557015398625,0.007652337620945902,0.0043484645961047565,0.004340533574044302,0.0038976799005083543
2025-01-24,0.0006151876711423483,-0.0040247418153083955,-0.00955020327990233,-0.005581543270859283,0.005218531298269231,0.007101798207132883,0.006545850265230719,-0.003698242040254186,0.003856145771927041,-0.009376132040334923,0.007505734373800393
2025-01-27,0.015763859712473155,-0.013724348540372688,-0.03849614222501388,0.009578860557983517,0.00784549017612257,0.026542803380151768,-0.007588186182270958,0.0017671512914412843,0.01583379728379915,-0.02432159397610002,0.008374041815122043
2025-01-28,-0.005602052937492634,-0.006503844406911291,0.010264745308778125,0.003321398051133095,-0.0004005259050848361,-0.01897567800736551,-0.012206298360758035,-0.0034204670863259403,-0.014000501591918743,-0.005217013195754582,0.0010497227501198626
2025-01-29,-0.007855691847637992,-0.004354625934737001,-0.0024146282387589387,-0.0003993954293833015,-0.001054597512541447,0.0013992600146827247,-0.0007639439773402534,-0.003653386058236136,-0.014658981485242197,0.0014631509768291166,0.003924819744275197
2025-01-30,0.011457809705999232,0.010938652739199875,0.01198666210477294,0.01647757749598958,0.009476756292695104,0.010464356483151447,0.01774843577670937,0.002832945107487152,0.01413767318210566,0.004733558920412288,-0.003759807218843933
2025-01-31,-0.007259583947707749,-0.0067463595693946984,-0.0017159521466447079,-0.01783905629849218,-0.0049591775163488954,-0.011028105928128912,-0.004295280273084317,-0.006572867486466491,0.0008163811710394196,-0.022958000874062835,0.0022819281002371774
2025-02-03,-0.0019438402695679553,-0.01250214167974093,-0.0114738878317655,-0.012056901231993008,-0.007778777787783483,-0.004127984584315421,0.004776897335062419,-0.007387735687640476,-0.003749448022495976,0.006623128651935328,0.001582267938762057
2025-02-04,-0.004441880140285773,0.0004837092114243412,0.012016699680608058,0.0078106763035909865,-0.004326370304088758,-0.015354737806409917,-0.007716168095623684,0.005212567389153084,-0.00011633657688370214,0.01933893225038885,0.008004674938367476
2025-02-05,0.010107745645688795,0.0021941969948680974,0.013105368130415854,-0.0008222793376078298,0.006514576379562962,-0.0006664245931989558,0.011116432032579013,-0.011212473889559555,0.0153531126623491,0.003221246347794052,-0.0003612318940202734
2025-02-06,-0.015078793240580987,0.000959008751178393,0.0007468617547866847,0.006256658463151882,0.005234071325746318,0.002365572488925003,0.00029564977496071386,-0.0007703470648333807,0.003970624081785136,-0.022748332335748567,0.0037535379470570126
2025-02-07,-0.009826987132842238,-0.0035437696601844,-0.008793173650152355,-0.010946162239772527,-0.0033304425596351597,-0.0002646783116595797,-0.002624237041242007,-0.011555839065320133,-0.0030168429332507133,-0.003222654123407422,0.0016590787466276246
2025-02-10,-0.005150381209906052,0.008437783453765656,0.0112028769389357,-7.817869694870725e-05,-0.008653425480283585,0.002583270759183478,0.008337058634754495,0.003455524345314498,-0.0023279587100688954,0.026833618257498283,0.006541129208774306
2025-02-11,-0.008095911602896074,-0.001978650670012891,-0.006433935302713296,-0.0022111213397891954,-0.0036581158801120887,0.009938906752162004,0.005345107107466543,0.005966702078412277,0.003441907797331746,0.0068869941965655716,0.0018908450473361833
2025-02-12,-0.004698644180763985,-0.010068628174202216,-0.001629781983351007,0.0014905236065560074,-0.005305455778757678,-0.005589919202507156,-0.000454258710975493,-0.008472276350999498,-0.008591063057894312,-0.024518488829082453,0.002397316455709985
2025-02-13,0.0019029432149228925,0.0009673998601952694,0.012794318751950284,0.01673364051055486,0.009402564861489448,0.012965249365501705,0.006661667071183506,0.01677506562715177,0.008892698548480559,0.008934944130850275,-0.003158483267826311
2025-02-14,-0.009010681780553295,-0.0010142737365780034,0.0012135049408860197,0.008666266424526194,-0.0010876479952474584,-0.005796367545280588,-0.005164682748701933,0.0030484834752516083,-0.007328586063842805,0.0059476841900464724,0.007177536715608566
2025-02-18,0.0018525651374801022,0.005481549338475581,0.015434416571366641,0.003064903951122625,0.006615391634032426,0.004276148273656197,0.01136173099178125,0.015357970820828628,0.004770208026717685,0.014213610177143888,0.002973866980851022
2025-02-19,0.010457099788096997,0.00011355928028127458,0.0018154340356957423,-0.0042244416790089,-0.0005906722090518933,0.00875605183445844,0.005616012588705416,-0.019047917703905817,0.00045519636467978994,0.010723349656330655,0.0013532786711596273
2025-02-20,0.0026691048515528767,-0.006434104512319717,-0.009630450604408364,-0.004142755851278004,-0.011348822882399892,0.00462190626361865,0.0007128179435536725,-0.006121859006476036,0.006846710172201362,0.005169094798444563,-0.007247063475019827
2025-02-21,-0.0043458403768177195,-0.022495224889843533,-0.03211046883763294,-0.026524278703986735,-0.016685074776250797,0.01643909259478078,0.003392182313366383,-0.016715316605514938,-0.006565384737823575,-0.025708252113296717,-0.014020754167332672
2025-02-24,0.010016799661779952,-0.0037044811787310845,-0.011708715585328856,0.002252835833543098,0.0008094287922865584,0.005698220607371171,-0.0004118607886254503,-0.0016048049856895012,0.006117635196665731,-0.003152565951878214,0.00884692765080837
2025-02-25,0.006593507140294312,0.006126977871755976,-0.01271723189498598,0.00753337811471413,-0.002264865572642018,0.01018445444956904,-0.0019450076365884364,0.004407465784735238,0.010494324070918534,-0.0167831156117353,-0.014365193905178856
2025-02-26,-0.008736285761651773,0.001969860816066909,0.011258944086704303,0.001309401780622618,-0.0006260444857266445,-0.021087526713913524,0.004927550098390761,-0.0009268732513478702,-0.006139994360135975,-0.004558121391063061,-0.004881333936865235
2025-02-27,-0.016131072473185397,-0.008297574293270405,-0.03230057559224127,-0.017044270101054335,0.00479454814242697,-0.00030941381855489815,-0.02078014969448303,-0.007009737522443949,0.004910890440841153,-0.0037764897199834405,-0.004784431920403435
2025-02-28,0.004990951944614724,0.012399108533127864,0.005684100088328604,0.011689881547401566,0.01842947862240692,0.010004450813259402,0.018737655738365572,0.004972557773369557,0.00993263269339793,0.018798337715390932,0.013200680881040983
2025-03-03,-0.003157412797489223,-0.016684223968614006,-0.028141809945513057,-0.01726460100886553,-0.00769385288189759,0.00297982948130553,0.002977938683365736,-0.027967733667870646,0.006108516030365129,-0.03561570981943741,-0.010669022987411625
2025-03-04,-0.008766764910238872,-0.0187520818093739,-0.0036412088810721154,-0.01946065992524546,-0.03174189815433116,-0.015982306325696468,-0.019396667179115347,-0.015866147296887723,-0.013475634988428352,-0.00865702258791942,-0.005815610783725482
2025-03-05,0.012318027476708746,0.017588691396279794,0.01298960209719976,0.014039681051280489,0.007521989668441892,0.00575456515523974,-0.00615273999429248,0.03471262765054252,0.009252652467743785,-0.01263326531446844,0.009155374823901117
2025-03-06,0.0003588273400175986,-0.00872637429901204,-0.03233351212427331,-0.019334694247187534,-0.015611698395052904,0.006876581874008111,-0.01995460393990587,-0.0027163325745565054,-0.024685445159261386,-0.007448399563550579,-0.014687578896250811
2025-03-07,0.008660179919864085,0.013073577894759714,0.014911005876050867,-0.0012316408392525108,-0.0004757185850922713,0.019332799768917986,0.014819743804198482,0.0030471805046489433,0.009502197683142772,0.01581529464361201,0.007056277165041498
2025-03-10,-0.008247195148472265,-0.017873431867748226,-0.03687119085104504,-0.022249345150585745,-0.028797847797043884,0.002553461380806825,0.007943419128908566,-0.018210945857549503,-0.007919208530924047,0.0018213117542205518,-0.025909759404714086
2025-03-11,-0.01621197732668493,-0.015182577966785179,-0.0036859696519303256,-0.019097786565318017,-0.006420581634183092,-0.020702523181703226,-0.004438100475389965,-0.007406271346757003,-0.0139347557335735,0.0010068502641201486,-0.015906972748587243
2025-03-12,-0.011809707619166596,-0.0036963934039181824,0.009922696036125861,-0.006659413227569587,0.0013796102284742858,-0.023347404252084872,-0.0021306644212317903,-0.004216641168843744,-0.0056417266121809575,0.009372213683188883,0.000165074168921688
2025-03-13,-0.006530198125662568,-0.01257226688205901,-0.019100187491187234,-0.026560634694044516,-0.009723396281748295,-0.001083164503787864,0.00425199018239033,-0.004140674258112027,-0.018536318322192928,-0.0116675936273394,-0.020213805387598437
2025-03-14,0.013841520630194665,0.02013152688755599,0.030503150304451044,0.023737033664983413,0.025147957099578254,0.0021780203222629487,0.020169201672591747,0.021304260017601936,0.020540240691472183,0.029779881156271382,0.015487927283508993
2025-03-17,0.011641781440488169,0.013782165129095147,0.01934807724238522,0.013990867188040485,0.014429512797998542,0.014956347675638762,0.008417825043483837,0.012602390082810043,0.016258230476828648,0.018334141371353405,0.011712013286381004
2025-03-18,0.0011675325454381226,-0.008188246796169618,-0.013138473414246933,-0.015484901679757206,-0.004092879761459586,-0.009049118326966964,-0.00494837988400484,-0.00012282183961422963,-0.0051713007206482696,0.002139666502226316,-0.009762376232365741
2025-03-19,-0.0029046541629589467,0.013109564492128396,0.013595013308428449,0.01656888606584706,0.011541806766613904,-0.0021213723893991135,0.004306128895895333,0.004874655614805685,0.0007509112277486257,0.016197686191328556,0.013867533695851622
2025-03-20,-0.0034501279778132066,-0.006516691226662527,-0.009783821207119986,-0.0026748201669126864,-0.0003969944025931108,-0.00465835416198794,0.0039957414486488495,-0.009004165657174542,8.91690083110759e-05,0.0022621075457699576,0.00021633085858888587
2025-03-21,-0.00280960728417227,-0.005695118326777227,-0.0001917322465572701,-0.004079410193600419,-0.0042483995505457235,0.0009713237370762948,-0.007051161384070169,-0.014622710761218578,-0.009816412725942204,-0.01079290796208169,0.003562931680224868
2025-03-24,0.009406416171479363,0.02237831025104931,0.025724174927812742,0.028481608404143408,0.020087963962002155,0.004295322684587622,0.0005885826610712019,0.015557680479019838,0.016632505338654447,0.017438848407565048,0.010890177508924329
2025-03-25,-0.010830270575398543,-0.0008114505743498395,2.416815871634796e-05,-0.00040984905500425695,0.00337734054023903,-0.008608406057300793,-0.01578161413457222,-0.002190209088416774,-0.01103052956590322,0.00414664438638753,0.010708601944858181
2025-03-26,-0.0028178067114574645,-0.007179853328430564,-0.019976350618721685,-0.0044761414723275455,-0.004159378947176386,0.018265607796724294,0.0072494554137601044,0.0008337359543413686,0.004820208549471219,0.00038883048556921776,-0.0023245268751363366
2025-03-27,0.0018176868543691776,-0.006693168016728158,-0.014995983967421547,-0.003066962688922374,-0.004942234075615807,0.015275801521784744,-0.00041968493617116113,-0.0020315058056899157,-0.003860180588899676,-0.010999803377420852,-0.0046815568244404915
2025-03-28,-0.008739930822646149,-0.02060705962377926,-0.02417636028537558,-0.028403989676818352,-0.019408683269950492,-0.004401119027399783,0.008151566615365771,-0.01913536086591251,-0.0004954993356660322,-0.006474959266341154,-0.023345578169835932
2025-03-31,0.00558080291331312,0.00568600281677769,-0.0013674968995221516,0.006213191906517673,0.0106566806841863,0.0110252438678531,0.010615004179725688,0.0080252702614559,0.009607437059142132,0.010720906370580091,0.013961211562543319
2025-04-01,-0.011994485619859635,0.004592407714559476,0.00555466529760956,0.007482895250943656,0.001367370643369599,0.0020413941549101023,0.003669444290386224,0.0027204652927975193,-0.00013193960846389423,0.007982302600485642,-0.0011955167224447043
2025-04-02,0.009101525961917009,0.01314438353298919,0.012544917391416827,0.017406430634259413,0.011307729636001133,-0.0009888273186939526,0.006287077062696726,0.009275846965163542,0.006605471529794648,0.005914923041143524,0.007582478863017074
2025-04-03,-0.021085366367864393,-0.06076677217507601,-0.0820684081797793,-0.0759856157996329,-0.05815395614977454,0.0025797856354516356,-0.009733227731687919,-0.05871454768118387,-0.03598586218225475,-0.09348014614129439,-0.04860853902194819
2025-04-04,-0.05095732165824116,-0.05355232768129894,-0.06928169118607724,-0.02930180658714025,-0.07037792195819974,-0.03947328399652287,-0.05563283202705001,-0.06674659556767319,-0.04869177122814118,-0.09871675788237132,-0.05890058362491026
2025-04-07,-0.004405567388849223,-0.005288020284024166,0.01497244187360627,-0.017957293177499233,-0.006339140832918834,-0.012711857004701664,-0.013796548328542498,-0.013597848139723404,-0.02198176997235775,-0.001778842009382336,-0.0048989369059860705
2025-04-08,-0.023526847054712714,-0.01413519678960995,-0.026588079571287344,-0.02865261311452041,-0.00868875299544342,-0.02310918248896275,-0.00605389895498664,-0.03622169876943221,-0.022367439072847467,-0.029097085435993875,-0.015435117242241761
2025-04-09,0.05918320642422527,0.09408178276244009,0.1343966280418772,0.1067360228417464,0.08570767632032499,0.040714007631513775,0.03923746535109558,0.09648011278473483,0.06233545179554376,0.09645594499844634,0.08829280304565768
2025-04-10,-0.03971087706774759,-0.031932595900522734,-0.05526580759683523,-0.04235180558400609,-0.033177183133688594,-0.003280975752590472,-0.007084483349465288,-0.04017571964337205,-0.0250774861728299,-0.06691315294807047,-0.033339641332640675
2025-04-11,0.017044050867348524,0.01874063205135664,0.012925320245629573,0.007909771486978162,0.014305274428326964,0.014703170418176975,0.013423062491107137,0.03034089670676829,0.012493960172590857,0.026776628816182965,0.00818577666725039
2025-04-14,0.015507251580470985,0.009593135849678304,0.011843223060651737,0.008487675132294191,0.01298216991427031,0.0147552498553035,0.017980476002225538,0.012360281837663816,0.02305849976670331,0.004238853103675328,0.007194063459474792
