Date,spy_close,port_close,spy_ret,port_ret,active_ret
2025-05-15,118766.02936227756,118457.42894395185,0.004884342398821628,0.004212404085406199,-0.0006719383134154294
2025-05-16,119518.30268502295,119287.79976997945,0.006334078244299102,0.007009867033501862,0.0006757887892027605
2025-05-19,119649.04590603228,119583.63160010442,0.001093917986384696,0.0024799839606013192,0.0013860659742166233
2025-05-20,119246.74569953025,119212.75142467006,-0.0033623352652387695,-0.0031014292714792997,0.00026090599375946976
2025-05-21,117237.35563174344,117265.7553837339,-0.01685069102724135,-0.01633211227547632,0.0005185787517650274
2025-05-22,117283.62301150228,117326.88858741721,0.0003946470773714683,0.0005213218768195761,0.00012667479944810777
2025-05-23,116483.0582663516,116532.718605619,-0.006825886893621624,-0.006768865955279244,5.702093834238e-05
2025-05-27,118904.8190841145,118851.78487255945,0.0207906699378142,0.019900559213664733,-0.0008901107241494656
2025-05-28,118216.91776799007,118220.32387866637,-0.005785310649501829,-0.005313012291487063,0.00047229835801476574
2025-05-29,118683.55272879443,118678.60521175101,0.003947277340796251,0.0038765020941323707,-7.077524666388064e-05
2025-05-30,118550.82271745731,118878.67024701656,-0.0011183521919033712,0.001685771710146026,0.0028041239020493974
2025-06-02,119218.59536407312,119800.53659117932,0.00563279639321701,0.007754682503153989,0.0021218861099369787
2025-06-03,119898.46259680948,120551.20860679937,0.005702694539053699,0.006266015470212029,0.0005633209311583301
2025-06-04,119866.27659349897,120404.9774774992,-0.0002684438366713504,-0.0012130208480707618,-0.0009445770113994114
2025-06-05,119286.97820366836,119654.13625202906,-0.004832872149647116,-0.006235965000786308,-0.001403092851139192
2025-06-06,120511.94619771792,121076.74371662953,0.010269083956155445,0.011889329605823257,0.001620245649667812
2025-06-09,120620.54912401173,121234.49939374017,0.000901179756201298,0.0013029395428724548,0.00040175978667115683
2025-06-10,121304.43960716188,122005.1689241285,0.005669767615193333,0.006356850024062656,0.0006870824088693233
2025-06-11,120958.46490645321,121384.78241416237,-0.0028521190306726174,-0.005084919888533044,-0.002232800857860427
2025-06-12,121439.19366114546,122021.86698191773,0.003974329163849877,0.0052484714729861695,0.0012741423091362928
2025-06-13,120081.49565575876,120737.37418999472,-0.01118006439646746,-0.010526742654358464,0.0006533217421089959
2025-06-16,121223.98701632522,121717.01391212849,0.009514299887150468,0.008113806753757865,-0.0014004931333926034
2025-06-17,120188.09937428523,120608.51430934946,-0.008545236528975764,-0.009107186967134192,-0.0005619504381584282
2025-06-18,120169.99474742307,120638.95522987958,-0.00015063576973428638,0.000252394457426511,0.0004030302271607974
2025-06-20,119887.77118135794,120370.80318749536,-0.002348536060589046,-0.0022227649590734803,0.0001257711015155657
2025-06-23,121071.96030392926,121520.45578811555,0.009877480504495662,0.009550925724317271,-0.0003265547801783904
2025-06-24,122409.47997004914,122853.34036942347,0.011047311555559824,0.01096839682392197,-7.891473163785384e-05
2025-06-25,122478.06148867715,122888.53310761036,0.0005602631319470142,0.000286461386243695,-0.00027380174570331914
2025-06-26,123436.3028812185,123881.5859142006,0.007823779874487347,0.008080923268248719,0.0002571433937613721
2025-06-27,124049.58780309418,124743.38387081199,0.0049684323619594295,0.00695662676782542,0.0019881944058659905
2025-06-30,124642.69438570306,124926.68953337359,0.004781205589738269,0.0014694620016997082,-0.0033117435880385604
2025-07-01,124602.350124609,124854.52847689955,-0.0003236793082248557,-0.0005776272207610256,-0.0002539479125361699
2025-07-02,125167.20703224435,125456.5587055753,0.0045332765158159205,0.004821853368235206,0.0002885768524192858
2025-07-03,126153.69809975923,126501.20766727954,0.007881385954874975,0.008326778388333183,0.0004453924334582079
2025-07-07,125213.59858639869,125503.96924639102,-0.0074520170832973465,-0.00788323241554682,-0.00043121533224947314
2025-07-08,125145.01706777066,125153.00431125787,-0.0005477162177452977,-0.0027964449032216025,-0.002248728685476305
2025-07-09,125895.46502690238,125964.49890632376,0.005996626767211355,0.0064840200962951,0.0004873933290837455
2025-07-10,126250.52929336076,126612.49934381232,0.0028203102183428364,0.005144310048583318,0.0023239998302404816
2025-07-11,125806.70516900756,125919.71933638549,-0.0035154238705955576,-0.005471655729230976,-0.001956231858635418
2025-07-14,126046.7715278045,126309.92838062235,0.0019082159291465839,0.0030988716167200158,0.0011906556875734319
2025-07-15,125508.14025249622,125722.89877121458,-0.004273265144196681,-0.004647533388181719,-0.0003742682439850384
2025-07-16,125927.73795228971,126140.2504083183,0.0033431911185151097,0.0033196151312355534,-2.3575987279556357e-05
2025-07-17,126698.37666812778,126745.0558120558,0.006119689977517551,0.0047947059069545364,-0.0013249840705630142
2025-07-18,126605.56872494007,126603.7904209168,-0.0007325109099923788,-0.0011145633274127146,-0.00038205241742033584
2025-07-21,126845.64750117654,127067.09051750344,0.001896273431369222,0.0036594488604671646,0.0017631754290979426
2025-07-22,126863.8017977969,127189.67810524296,0.0001431211632245688,0.0009647469477757436,0.0008216257845511748
2025-07-23,127943.10080849948,128568.16652840453,0.008507541122114937,0.010838052613207711,0.0023305114910927745
2025-07-24,127985.44427736089,128816.71187917428,0.00033095546843742163,0.0019331795535472136,0.001602224085109792
2025-07-25,128526.09959531565,129442.44509539899,0.004224350050175074,0.004857546874908829,0.0006331968247337552
2025-07-28,128493.83908736787,129713.59629242777,-0.0002510035553040524,0.0020947626323726447,0.002345766187676697
2025-07-29,128154.91749232293,129453.57572246905,-0.0026376486020820433,-0.0020045745194861844,0.0006330740825958589
2025-07-30,127993.52803050716,129438.59614223741,-0.001259331011043141,-0.00011571391634446925,0.0011436170946986718
2025-07-31,127513.39531291326,128910.02640502492,-0.0037512265266995692,-0.004083555855562993,-0.0003323293288634236
2025-08-01,125423.4036450152,126815.73862410033,-0.016390369519761472,-0.016246120176444043,0.0001442493433174291
2025-08-04,127329.80346918426,128634.43842495345,0.01519971367995021,0.014341278303350063,-0.000858435376600148
2025-08-05,126684.25803936081,128156.66916569989,-0.005069869050569054,-0.003714162903057217,0.0013557061475118364
2025-08-06,127654.60643546222,128947.39675888295,0.007659581475386812,0.006170007369345015,-0.0014895741060417965
2025-08-07,127547.6798635075,128979.13005285872,-0.0008376240775045396,0.00024609487879075743,0.001083718956295297
2025-08-08,128542.25468416864,129959.93350944368,0.007797670813968871,0.007604357822719247,-0.00019331299124962422
2025-08-11,128288.05727916515,129910.10600654988,-0.001977539647394999,-0.0003834066511751655,0.0015941329962198337
2025-08-12,129653.814202819,131428.54967862216,0.010646017662282237,0.011688418389834301,0.0010424007275520644
2025-08-13,130097.62590973265,132199.96946334594,0.0034230516829947266,0.005869499333364858,0.002446447650370131
2025-08-14,130109.7453307323,132346.60355278937,9.315635788809118e-05,0.001109183988760871,0.0010160276308727799
2025-08-15,129805.12070372114,131771.20946415706,-0.002341289856780615,-0.004347630186088014,-0.0020063403293073987
2025-08-18,129776.87102874761,131738.45179077063,-0.00021763143719111255,-0.00024859507262342615,-3.09636354323136e-05
2025-08-19,129072.8146237702,130828.60803598927,-0.005425130066677664,-0.006906440317261249,-0.0014813102505835856
2025-08-20,128729.86977831145,130399.45065334596,-0.0026569874257286186,-0.0032803022908050976,-0.000623314865076479
2025-08-21,128213.41605003731,130142.35885525799,-0.004011918361787603,-0.0019715711745705404,0.0020403471872170627
2025-08-22,130182.35009977412,132257.2170767939,0.015356692851615561,0.016250344931030402,0.000893652079414841
2025-08-25,129609.4342738716,131561.37423213627,-0.00440087174231707,-0.005261284488192428,-0.0008604127458753585
2025-08-26,130152.08879959371,131944.64990666648,0.004186844335539952,0.002913284212537433,-0.0012735601230025192
2025-08-27,130448.6545083377,132258.48612634293,0.002278608906543411,0.0023785444873927735,9.993558084936231e-05
2025-08-28,130910.6205118717,132523.21183011323,0.003541362732142783,0.0020015782088826923,-0.0015397845232600908
2025-08-29,130129.91125255956,131623.69453406282,-0.0059636816039791984,-0.006787620701523174,-0.0008239390975439756
2025-09-02,129165.6101495184,130709.71495501732,-0.007410295555874247,-0.006943883335602309,0.0004664122202719381
2025-09-03,129865.63088664245,131623.73903652845,0.0054195597134076845,0.00699277847729744,0.0015732187638897556
2025-09-04,130950.96477296574,132836.42142184338,0.008357360441814565,0.009213249784511612,0.0008558893426970464
2025-09-05,130571.7113342663,132059.7960045526,-0.002896148488535144,-0.005846479519532448,-0.002950331030997304
2025-09-08,130892.46621525135,132444.47605919378,0.002456541908713472,0.002912923283842812,0.00045638137512934
2025-09-09,131195.0792170556,132770.7361445662,0.0023119206976098816,0.0024633725398001062,0.0001514518421902246
2025-09-10,131574.3450731946,133234.23635154896,0.0028908542790047065,0.0034909816759477025,0.000600127396942996
2025-09-11,132667.76271266417,134631.64982483932,0.008310264731785644,0.0104883963128155,0.002178131581029856
2025-09-12,132623.35794883766,134229.67635299716,-0.0003347065098450175,-0.0029857278906196298,-0.0026510213807746123
2025-09-15,133329.4383964615,134847.81193585743,0.005323952420932088,0.004605059027593091,-0.0007188933933389968
2025-09-16,133145.87138761164,134774.40918376468,-0.0013767927852816886,-0.0005443377318400246,0.000832455053441664
2025-09-17,132980.43384050296,134334.85479631464,-0.0012425285544682696,-0.0032614083794700248,-0.002018879825001755
2025-09-18,133601.8025155249,135230.42181632388,0.004672632334522309,0.006666676503035225,0.0019940441685129167
2025-09-19,134263.50303420136,135973.26244802927,0.004952781371340809,0.005493147338653946,0.0005403659673131377
2025-09-22,134898.7171543202,136775.38557420415,0.004731100453688075,0.0058991239287316385,0.0011680234750435633
2025-09-23,134164.38703172284,135936.13170390076,-0.005443566388828813,-0.006136000763442135,-0.0006924343746133217
2025-09-24,133737.5251297933,135656.5538297228,-0.003181633452613686,-0.0020566855233672596,0.0011249479292464262
2025-09-25,133120.52739349252,135228.65860707112,-0.0046134974884720625,-0.0031542539639387818,0.0014592435245332808
2025-09-26,133883.19411314026,136052.43091737007,0.005729144366994232,0.00609169919146038,0.00036255482446614744
2025-09-29,134259.45494890845,136484.3864993177,0.0028103664411398555,0.0031749199851487126,0.00036455354400885716
2025-09-30,134765.19242685198,137054.69926093402,0.0037668667591119753,0.004178593436540684,0.0004117266774287089
2025-10-01,135224.40175880614,137374.21152888634,0.0034074772846366397,0.002331275539440057,-0.0010762017451965825
2025-10-02,135380.15370306672,137513.65833682579,0.001151803537192908,0.0010150872306198021,-0.00013671630657310593
2025-10-03,135378.1544952994,137491.92596242257,-1.4767362221612679e-05,-0.00015803793358463072,-0.00014327057136301804
2025-10-06,135863.65154677836,138062.0129656499,0.003586228910336109,0.004146330769874549,0.0005601018595384399
2025-10-07,135359.9381114813,137739.17620512738,-0.003707492250961897,-0.0023383460344216975,0.0013691462165401993
2025-10-08,136167.0965170324,138377.00076843784,0.005963052412792269,0.004630669217598377,-0.0013323831951938918
2025-10-09,135772.6192974461,137961.2929561431,-0.0028970083792374535,-0.003004168394937146,-0.00010716001569969266
2025-10-10,132102.9803096661,134508.59684479382,-0.02702782789908964,-0.025026556633148213,0.0020012712659414275
2025-10-13,134129.9783067331,136448.89008927633,0.015344074693208754,0.014425050071122129,-0.0009190246220866245
2025-10-14,133966.11777444714,136142.70964065005,-0.0012216548034567065,-0.0022439204043796243,-0.0010222656009229178
2025-10-15,134560.86345907647,136791.01489240944,0.004439523175783,0.0047619534932909,0.0003224303175078996
2025-10-16,133644.46883781458,136018.81271627912,-0.006810261153983976,-0.005645123524653081,0.0011651376293308957
2025-10-17,134403.08747216943,136800.6896972807,0.0056763938002961645,0.00574830029308137,7.190649278520592e-05
2025-10-20,135800.94347705692,138469.8772814161,0.010400475399621634,0.012201602110552743,0.0018011267109311092
2025-10-21,135798.91943441046,138631.40506218735,-1.4904481475785936e-05,0.0011665192743903847,0.0011814237558661707
2025-10-22,135092.91349142388,138071.73123475304,-0.0051989069274410715,-0.004037135937439581,0.0011617709900014908
2025-10-23,135893.9997690356,138998.7532368828,0.005929891190499692,0.006714060827944578,0.0007841696374448863
2025-10-24,137004.60314484074,140567.27750792287,0.008172571104630766,0.011284448489742716,0.00311187738511195
2025-10-27,138620.94399858938,142195.79922242372,0.011797712023148943,0.011585354311276752,-0.00021235771187219123
2025-10-28,138989.12108121128,142207.65164298585,0.002655998956591077,8.335281792389856e-05,-0.0025726461386671785
2025-10-29,139055.8896536652,142583.48195838585,0.0004803870398957244,0.0026428276612254814,0.002162440621329757
2025-10-30,137526.5329639559,140937.79067727114,-0.010998143937076876,-0.011541949028815498,-0.0005438050917386215
2025-10-31,137977.6337078847,141428.0567912611,0.0032800997320787673,0.0034785993993093336,0.00019849966723056636
2025-11-03,138236.5869922354,141944.61274269805,0.0018767772528909266,0.0036524291088815006,0.001775651855990574
2025-11-04,136597.99408681528,139971.6476251508,-0.011853539942447533,-0.01389954207789221,-0.002046002135444676
2025-11-05,137071.35929985507,140234.731905029,0.003465389196996238,0.00187955406928381,-0.001585835127712428
2025-11-06,135600.67501201387,138443.36684504958,-0.010729333212666003,-0.012774047025615555,-0.0020447138129495515
2025-11-07,135734.17490460302,138443.24782689617,0.0009845075813768034,-8.596883775411923e-07,-0.0009853672697543445
2025-11-10,137852.21756844182,140691.32554252705,0.015604343307994428,0.016238261893724116,0.0006339185857296877
2025-11-11,138167.79437713503,141118.20120941947,0.0022892399865568347,0.0030341292559887324,0.0007448892694318977
2025-11-12,138244.6831628212,141255.93247747538,0.0005564884786124491,0.0009759993174199323,0.0004195108388074832
2025-11-13,135950.64812825725,138658.04970409072,-0.016594019980226582,-0.018391317998618584,-0.0017972980183920025
2025-11-14,135928.38365914626,138222.8308651592,-0.00016376876033719068,-0.0031387924455905216,-0.002975023685253331
2025-11-17,134662.015921641,136952.81378813484,-0.009316433429244597,-0.009188185982555223,0.00012824744668937446
2025-11-18,133531.18453681088,135725.73945671518,-0.00839755277010068,-0.008959832934268398,-0.0005622801641677177
2025-11-19,134047.04222798668,136339.6322493756,0.00386320014283692,0.004523038851125292,0.0006598387082883718
2025-11-20,132003.86430718758,134394.87766550938,-0.015242245459799575,-0.014264044517217966,0.0009782009425816085
2025-11-21,133318.78423332865,135765.6476856316,0.009961222976632822,0.010199570429565421,0.00023834745293259928
2025-11-24,135281.0377005882,137907.08828968107,0.014718507062180475,0.015773066608189768,0.0010545595460092934
2025-11-25,136553.4899834724,139253.5764048271,0.009405991442055894,0.009763733915675546,0.0003577424736196516
2025-11-26,137496.1847416986,140319.71374861666,0.006903483450626968,0.007656085906836499,0.0007526024562095309
2025-11-28,138246.69478802808,140963.84526455912,0.005458406338614941,0.004590456313903376,-0.0008679500247115645
2025-12-01,137615.52875320215,140295.06637029888,-0.004565505423429594,-0.004744329249851761,-0.00017882382642216664
2025-12-02,137870.43395225992,140599.15198797913,0.001852299674079072,0.0021674719257599086,0.0003151722516808366
2025-12-03,138347.8472505926,141245.42924552984,0.0034627677932603795,0.004596594278221284,0.0011338264849609049
2025-12-04,138448.98729571758,141283.73417933978,0.0007310561539983773,0.0002711941477649876,-0.00045986200623338974
2025-12-05,138711.97624792162,141656.78846716412,0.0018995368427094927,0.00264046169214914,0.0007409248494396471
2025-12-08,138295.2469766639,141189.84917526614,-0.0030042775146746914,-0.003296271904443361,-0.00029199438976866944
2025-12-09,138175.89054772083,141054.24830026302,-0.0008630551776172002,-0.0009604151842020285,-9.736000658482828e-05
2025-12-10,139092.29758642227,142151.3405758134,0.006632177546088913,0.007777803850437682,0.0011456263043487687
2025-12-11,139415.95814826177,142118.3661437007,0.002326948130527251,-0.00023196708507390438,-0.0025589152156011556
2025-12-12,137916.96209824926,140356.5765571853,-0.01075196892753394,-0.012396635525164923,-0.0016446665976309841
2025-12-15,137708.58504518087,139879.4629234542,-0.0015108877827512135,-0.0033992966017998127,-0.0018884088190485992
2025-12-16,137332.32420941265,139076.80926176716,-0.00273229759527871,-0.005738180894548303,-0.0030058832992695935
2025-12-17,135821.1714860819,137430.56966727122,-0.011003620102041367,-0.0118369094260526,-0.0008332893240112337
2025-12-18,136846.80232305458,138611.35247959147,0.0075513325776148665,0.008591849798621914,0.0010405172210070472
2025-12-19,138087.10585494692,139823.71040895075,0.009063445479451815,0.008746454800935461,-0.00031699067851635385
2025-12-22,138947.37364944821,140739.05169686198,0.006229892278320159,0.006546395351933272,0.00031650307361311223
2025-12-23,139582.42634285297,141591.4978167555,0.004570454818432879,0.0060569266995601535,0.001486471881127275
2025-12-24,140073.42432005206,142344.35033550303,0.0035176203055324873,0.005317074332541322,0.001799454027008835
2025-12-26,140059.2187692082,142325.09881799662,-0.00010141503224314619,-0.00013524609484696817,-3.383106260382198e-05
2025-12-29,139560.09978654422,142078.85054927296,-0.003563628207054803,-0.0017301816107541236,0.0018334465963006795
2025-12-30,139389.68284617647,141930.6228973331,-0.0012211007345822589,-0.0010432773869356875,0.00017782334764657138
2025-12-31,138356.9492337819,140731.1509534302,-0.007408967373390696,-0.008451114491131034,-0.0010421471177403385
2026-01-02,138610.56301912657,140887.3370914638,0.0018330397334518356,0.0011098192331654075,-0.0007232205002864281
2026-01-05,139533.72514494255,141559.914797083,0.006660113816063129,0.00477386910352758,-0.0018862447125355493
2026-01-06,140363.55779510975,142244.84500302613,0.005947183373089304,0.004838447430015149,-0.0011087359430741548
2026-01-07,139911.1159677097,141727.59557788706,-0.0032233567922274053,-0.003636331602231773,-0.0004129748100043678
2026-01-08,139896.91041686587,141870.74839763864,-0.00010153268198576093,0.0010100560809481161,0.001111588762933877
2026-01-09,140822.09658532828,143137.47055620045,0.006613342394092614,0.008928705690699689,0.002315363296607075
2026-01-12,141043.25118369242,143110.74632653125,0.0015704538117717881,-0.00018670324105463863,-0.0017571570528264267
2026-01-13,140761.23871409963,142906.52844281547,-0.0019994751058702853,-0.0014269919552361249,0.0005724831506341605
2026-01-14,140069.3638173196,142017.07728828417,-0.0049152373416185835,-0.006224006448293311,-0.0013087691066747276
2026-01-15,140450.80272537965,142500.38252000205,0.0027232143965294497,0.003403148698355432,0.0006799343018259823
2026-01-16,140333.12265077568,142364.57813341208,-0.0008378739908954103,-0.0009530106810128285,-0.00011513669011741824
2026-01-20,137476.39134305785,139132.4924138494,-0.020356785723545046,-0.022702878496460195,-0.0023460927729151496
2026-01-21,139063.0172639662,140915.662893278,0.011541079202094462,0.01281634827704068,0.0012752690749462184
2026-01-22,139789.37539037326,141547.8242116057,0.005223230019727687,0.004486096899011797,-0.0007371331207158905
2026-01-23,139840.08821349056,141508.04419495785,0.0003627802397405677,-0.00028103587511436146,-0.0006438161148549291
2026-01-26,140550.21674640733,142036.01676532335,0.005078147060609828,0.003731042806570773,-0.001347104254039055
2026-01-27,141110.20601773955,142488.03927046238,0.003984264729684606,0.0031824498844252825,-0.0008018148452593231
2026-01-28,141096.00046689573,142561.824169744,-0.00010066990364987483,0.000517832231107979,0.0006185021347578538
2026-01-29,140816.0120399494,142251.63114272954,-0.0019843824489698125,-0.0021758491715505716,-0.00019146672258075906
2026-01-30,140396.0169820903,141896.81117111363,-0.0029825802604032114,-0.0024943121478859485,0.0004882681125172629
2026-02-02,141093.97642424927,142677.70943601985,0.004971362130935519,0.005503282691564758,0.0005319205606292383
2026-02-03,139900.97091959833,141726.7394180064,-0.00845539643070059,-0.006665161795577389,0.0017902346351232013
2026-02-04,139223.30157366212,140984.5296761921,-0.004843921678897134,-0.005236906915816562,-0.00039298523691942786
2026-02-05,137484.51234852278,138958.49347422546,-0.012489211256201727,-0.014370627803064343,-0.0018814165468626163
2026-02-06,140122.1131005229,141826.9185951179,0.019184711840951385,0.02064231591158188,0.0014576040706304957
2026-02-09,140797.75840381265,142457.1513399633,0.004821832103010459,0.0044436750871289935,-0.0003781570158814659
2026-02-10,140426.45212642444,142297.97188774176,-0.002637160432080843,-0.0011173847765751494,0.0015197756555056935
2026-02-11,140394.00535688343,142344.79091725507,-0.00023105881441631837,0.00032902105976777486,0.0005600798741840932
2026-02-12,138225.07602577363,140129.3255318423,-0.0154488742279012,-0.01556407769568916,-0.00011520346778796063
2026-02-13,138322.45358671533,140300.16453813668,0.0007044854938154099,0.0012191524197093944,0.0005146669258939845
2026-02-17,138545.6322277259,140893.77673485436,0.0016134664707250224,0.004231015684634551,0.0026175492139095284
2026-02-18,139243.59166988486,141995.6557508315,0.005037758541617032,0.007820636521446593,0.002782877979829561
2026-02-19,138876.3458952291,141642.16277211945,-0.0026374339404172664,-0.002489463334937079,0.00014797060548018756
2026-02-20,139880.6808233756,142704.3401248873,0.007231864589122949,0.007499019585550355,0.00026715499642740535
2026-02-23,138452.3151695167,141456.83659936636,-0.010211314710874664,-0.008741875155508227,0.0014694395553664363
2026-02-24,139458.64930543053,142336.05607179002,0.00726845293039502,0.00621546115097842,-0.0010529917794165995
2026-02-25,140635.45005147028,143607.45907116774,0.008438348943581309,0.008932402895415801,0.0004940539518344927
2026-02-26,139854.29376433438,142813.0929259257,-0.005554476391621099,-0.005531510343403326,2.2966048217773656e-05
2026-02-27,139182.72138121663,142194.2782238052,-0.004801943258527341,-0.004333039005334763,0.00046890425319257804
2026-03-02,139261.85772346114,142127.691507308,0.0005685787823312971,-0.0004682798585777689,-0.001036858640909066
2026-03-03,138034.3565717436,140586.50391372986,-0.00881433848279567,-0.01084368272806902,-0.002029344245273351
2026-03-04,139008.2315206769,141203.88909231496,0.007055308353084655,0.004391496775280397,-0.002663811577804258
2026-03-05,138233.184613799,140217.5564697461,-0.005575546846393831,-0.006985166123321393,-0.0014096192769275625
2026-03-06,136421.34359179405,138303.2754093726,-0.013107135070836495,-0.013652220938442346,-0.0005450858676058507
2026-03-09,137616.39797397057,139469.46674406994,0.008760025013039074,0.008432130990719065,-0.00032789402232000914
2026-03-10,137395.23095816688,139607.86713311574,-0.0016071269053671289,0.000992334682828799,0.0025994615881959277
2026-03-11,137222.77755771315,139643.23353726265,-0.0012551629285171284,0.000253326727735238,0.0015084896562523665
2026-03-12,135139.05669678724,137354.37603153568,-0.015184948869363502,-0.016390751257676937,-0.0012058023883134358
2026-03-13,134374.1548380207,136647.43454627699,-0.005660109501006372,-0.005146843556672632,0.0005132659443337394
2026-03-16,135741.66262065095,137972.8462901814,0.010176866111483163,0.009699499652556906,-0.0004773664589262563
2026-03-17,136098.73851231625,138292.14953218063,0.00263055486997521,0.0023142469738406894,-0.0003163078961345208
2026-03-18,134199.66497748098,136403.97746576875,-0.013953645387120184,-0.013653501466274564,0.0003001439208456195
2026-03-19,133868.95130997777,136186.44192610035,-0.0024643404851918405,-0.0015947888302816602,0.0008695516549101802
2026-03-20,131949.83602771076,134181.21489242974,-0.01433577587250423,-0.014724131163943024,-0.0003883552914387932
2026-03-23,133335.31184536812,135785.1096752542,0.01050001924493782,0.011953199142743436,0.001453179897805617
2026-03-24,132887.7252368316,135133.51828247984,-0.0033568497522664664,-0.004798695485335038,-0.0014418457330685717
2026-03-25,133628.27649664294,135895.39956275508,0.0055727589473859585,0.005637988930937155,6.52299835511962e-05
2026-03-26,131241.84329439639,133939.52859999923,-0.017858744158138706,-0.014392473689682411,0.003466270468456295
2026-03-27,129003.92266915346,131702.44533072968,-0.017051883523327982,-0.01670218861192526,0.00034969491140272174
2026-03-30,128572.60290642589,131517.3367697035,-0.0033434623831846144,-0.001405505877748298,0.0019379565054363165
2026-03-31,132309.94177462597,135363.55511029487,0.02906792569891481,0.029244953061407827,0.00017702736249301798
2026-04-01,133306.82623904315,136494.33142912798,0.007534463782890022,0.00835362456247356,0.0008191607795835377
2026-04-02,133426.86562716143,136614.83661678,0.0009004744280911581,0.0008828585509029855,-1.761587718817259e-05
2026-04-06,134057.54738184495,137237.80754597465,0.004726797348638012,0.004560053246208918,-0.00016674410242909377
2026-04-07,134116.5426371413,137165.61216774222,0.0004400741058487867,-0.0005260604167568853,-0.000966134522605672
2026-04-08,137532.43124774157,140744.43047157262,0.025469554638327674,0.026091221023049144,0.0006216663847214698
2026-04-09,138325.86838259123,141407.10973690305,0.00576909117108837,0.004708387131981609,-0.0010607040391067604
2026-04-10,138234.3270182375,141445.10414835293,-0.0006617805145495703,0.0002686881269307584,0.0009304686414803288
2026-04-13,139585.2078493119,143036.8864763709,0.009772397784351794,0.011253711025221992,0.0014813132408701985
2026-04-14,141286.03696175056,144856.7234988738,0.01218488075237012,0.01272285119827104,0.0005379704459009208
2026-04-15,142400.92435420002,145953.6094793753,0.007890994867038925,0.007572213108285716,-0.0003187817587532093
2026-04-16,142750.84780068518,146407.53053344553,0.002457311622604319,0.0031100365087879146,0.0006527248861835956
2026-04-17,144476.0895992768,148125.98485226912,0.012085685130224011,0.011737472195332251,-0.00034821293489176
2026-04-20,144187.18545073443,148020.09211590234,-0.001999667552905704,-0.0007148829185669137,0.0012847846343387902
2026-04-21,143243.19927879513,146703.646044636,-0.006546949154936255,-0.00889369850030597,-0.002346749345369716
2026-04-22,144693.7797320068,148132.99925511776,0.010126696838070659,0.009743133514533382,-0.0003835633235372768
2026-04-23,144132.26311561008,147179.51331983972,-0.0038807239498251933,-0.006436688246863301,-0.0025559642970381076
2026-04-24,145249.18696814554,148039.6290069025,0.007749297960024215,0.005843990564051236,-0.0019053073959729794
