Date,spy_close,port_close,spy_ret,port_ret,active_ret
2024-01-08,103090.04419673898,103867.54218484687,0.009115572047727172,0.008461451415827149,-0.000654120631900023
2024-01-09,104144.00763912857,105005.75759657017,0.01022371704854641,0.010958335855273098,0.0007346188067266883
2024-01-10,104678.9454469699,105699.1138207559,0.005136520285400792,0.006603030539045247,0.0014665102536444551
2024-01-11,104356.49146352007,105405.97864280023,-0.0030804091698953817,-0.0027732983500011145,0.00030711081989426726
2024-01-12,104332.99823642739,105442.60722248047,-0.00022512473122870968,0.0003475000199405687,0.0005726247511692783
2024-01-15,106378.52951131322,107527.6914338645,0.019605794038914715,0.01977458890962905,0.00016879487071433386
2024-01-16,106199.03073216113,107356.68609207733,-0.0016873590937634964,-0.0015903377028450595,9.702139091843681e-05
2024-01-17,106667.02334313479,107735.42095383287,0.0044067503040960965,0.003527818113077004,-0.0008789321910190923
2024-01-18,108580.4311054698,109724.54798180799,0.01793813778959441,0.018463073800282545,0.0005249360106881346
2024-01-19,109279.51155354513,110427.1912101842,0.00643836500700834,0.006403701280161131,-3.466372684720904e-05
2024-01-22,108534.06824901339,109997.21905876836,-0.006821437009868925,-0.003893716273172732,0.0029277207366961927
2024-01-23,110472.93750608187,112206.93949334425,0.017864153517401338,0.020088875459617888,0.0022247219422165503
2024-01-24,108968.20681998639,110748.01592667529,-0.013620808136948881,-0.013002079668659957,0.0006187284682889239
2024-01-25,108831.16024428404,110505.17534099432,-0.0012576748732658904,-0.0021927308010805317,-0.0009350559278146413
2024-01-26,109372.60789420523,110899.41264152984,0.004975116030242033,0.0035675912853763243,-0.0014075247448657085
2024-01-29,109792.98663531846,111515.05554061821,0.003843546836881595,0.005551363027308122,0.001707816190426527
2024-01-30,110968.43119502516,112759.36936731363,0.010706007694380126,0.011158258592645316,0.0004522508982651892
2024-01-31,111444.15461638285,113326.91793614948,0.004287015831751395,0.005033271931373166,0.0007462560996217707
2024-02-01,110815.81759691262,112431.56560385405,-0.0056381334815910344,-0.007900614863627352,-0.0022624813820363177
2024-02-02,110356.13410851854,112117.09506670124,-0.004148175760126049,-0.0027969950917594664,0.001351180668366583
2024-02-05,109785.27538638559,111616.89484322458,-0.00517287712862069,-0.004461409057905749,0.0007114680707149407
2024-02-06,108015.22701699402,109660.51106190575,-0.01612282123592579,-0.017527667151704382,-0.0014048459157785936
2024-02-07,107999.26753177351,109585.00564132321,-0.0001477521795884007,-0.0006885379235549367,-0.000540785743966536
2024-02-08,109372.31118906374,111027.91288127868,0.012713453421212328,0.01316701342041417,0.000453559999201842
2024-02-09,109374.12040516776,111048.38703724853,1.6541811033832232e-05,0.00018440548361681875,0.0001678636725829865
2024-02-12,109304.38403216012,110944.46555301466,-0.0006375948236139184,-0.0009358216450186861,-0.00029822682140476773
2024-02-13,109915.99010555315,111560.47234405734,0.0055954395499187015,0.00555238864752868,-4.305090239002142e-05
2024-02-14,111831.30412628899,113477.23580308513,0.017425253767868965,0.017181385294931364,-0.00024386847293760006
2024-02-15,110528.60528932349,112189.77398609578,-0.01164878516926171,-0.011345551448076065,0.0003032337211856459
2024-02-16,110317.7285428609,112209.86369151258,-0.0019078929469036332,0.00017906895346178202,0.002086961900365415
2024-02-19,113524.04772112354,115092.55171891776,0.02906440533732435,0.02569014819704505,-0.0033742571402793006
2024-02-20,114770.28127804799,116330.29096931507,0.010977705446037822,0.010754294973146056,-0.00022341047289176595
2024-02-21,113961.2347070305,115549.29067593407,-0.007049268870025993,-0.006713645146705729,0.0003356237233202641
2024-02-22,114617.6417501731,116272.29720193511,0.0057599151573786145,0.006257126476256502,0.0004972113188778876
2024-02-23,114501.01970027229,116106.7766044645,-0.001017487780415327,-0.0014235600521692018,-0.00040607227175387477
2024-02-26,114159.07560383936,115495.44207457373,-0.0029863847267739274,-0.005265278632042022,-0.0022788939052680946
