Date,spy_close,port_close,spy_ret,port_ret,active_ret
2025-05-16,118396.62660057802,118006.45734561849,0.006333973028259221,0.005657137680575784,-0.0006768353476834374
2025-05-19,118526.13049904144,118214.92613901691,0.0010938140906693317,0.0017665880163476634,0.0006727739256783317
2025-05-20,118127.61817015467,117981.07469821625,-0.003362231831992357,-0.0019781887824017992,0.001384043049590558
2025-05-21,116137.08617458546,116023.36997525209,-0.01685069102724135,-0.016593379302331082,0.0002573117249102669
2025-05-22,116182.9316371209,116128.96253456973,0.00039475299446145584,0.000910097330737502,0.0005153443362760461
2025-05-23,115389.86786985889,115350.53860466866,-0.006825992046224361,-0.006703098976444724,0.00012289306977963672
2025-05-27,117788.91282781135,117754.89582730264,0.020790776540780653,0.020843918474227778,5.3141933447124756e-05
2025-05-28,117107.4551462977,116968.20752424846,-0.00578541447708103,-0.0066807269245766875,-0.0008953124474956574
2025-05-29,117569.71075043498,117484.77148797152,0.003947277340796251,0.004416276650353722,0.00046899930955747026
2025-05-30,117438.21410581359,117344.57813858578,-0.0011184568183596477,-0.00119328954391407,-7.483272555442225e-05
2025-06-02,118099.74432574757,118334.62465179966,0.005633006470431523,0.00843708783924068,0.0028040813688091568
2025-06-03,118773.21872172713,119260.41329023134,0.005702589788187495,0.007823480584451174,0.0021208907962636785
2025-06-04,118741.33478319967,119295.20216862149,-0.0002684438366713504,0.00029170516377024423,0.0005601490004415947
2025-06-05,118167.47309331401,118605.3505881086,-0.004832872149647116,-0.005782726949385531,-0.0009498547997384152
2025-06-06,119380.944795396,119656.20264960932,0.010269083956155445,0.00886007297554487,-0.0014090109806105741
2025-06-09,119488.5284861218,119957.70391631032,0.000901179756201298,0.0025197295252959687,0.0016185497690946707
2025-06-10,120165.9883744173,120685.61049009697,0.005669664668890739,0.0060680268963341204,0.00039836222744338116
2025-06-11,119823.27293795363,120423.97209534326,-0.002852016956710224,-0.002167933639240183,0.000684083317470041
2025-06-12,120299.49006609888,120632.84162791175,0.003974329163849877,0.001734451446287793,-0.002239877717562084
2025-06-13,118954.5340202977,119437.59921064472,-0.01118006439646746,-0.009908101319155864,0.0012719630773115956
2025-06-16,120086.30312990306,120651.63169214303,0.009514299887150468,0.010164575389339434,0.0006502755021889663
2025-06-17,119060.12496486554,119450.93722726377,-0.0085453389628245,-0.009951746595047923,-0.001406407632223423
2025-06-18,119042.20255034603,119365.26386907746,-0.0001505324685723286,-0.0007172263372309422,-0.0005666938686586136
2025-06-20,118762.6276449246,119132.63271313987,-0.002348536060589046,-0.0019489016184200414,0.0003996344421690046
2025-06-23,119935.69088324782,120323.883395666,0.009877376928964843,0.009999365038750941,0.00012198810978609857
2025-06-24,121260.67026386049,121613.32776843225,0.011047415251082215,0.01071644578263918,-0.00033096946844303476
2025-06-25,121328.5958458623,121671.35898661867,0.0005601616901342865,0.000477178112393304,-8.298357774098251e-05
2025-06-26,122277.85646938274,122589.45934072565,0.00782388205272233,0.007545739291100892,-0.000278142761621439
2025-06-27,122885.38572861625,123229.61858372187,0.0049684323619594295,0.005221976232205711,0.00025354387024628146
2025-06-30,123472.91372085684,124063.65116785553,0.004781105489127135,0.0067681178739266365,0.001987012384799501
2025-07-01,123432.96039047981,123611.57476546604,-0.0003235797161743603,-0.0036439069633525307,-0.0033203272471781704
2025-07-02,123992.51613109563,124140.01614060925,0.0045332765158159205,0.004275015314268556,-0.0002582612015473648
2025-07-03,124969.74900624085,125153.79406002247,0.007881385954874975,0.008166407182233194,0.00028502122735821894
2025-07-07,124038.47230175095,124276.47081039076,-0.0074520170832973465,-0.007009961273814453,0.00044205580948289327
2025-07-08,123970.53441884693,124154.24584558343,-0.0005477162177452977,-0.0009834924021443223,-0.0004357761843990246
2025-07-09,124713.93944388849,124618.68192155653,0.005996626767211355,0.0037407989779966824,-0.0022558277892146725
2025-07-10,125065.67144167186,125030.47508182889,0.0028203102183428364,0.0033044255798786674,0.000484115361535831
2025-07-11,124626.01259489376,124881.42161488552,-0.0035154238705955576,-0.0011921370917436062,0.0023232867788519516
2025-07-14,124863.82593731336,124874.58978361815,0.0019082159291465839,-5.470654625012772e-05,-0.0019629224753967118
2025-07-15,124330.2497021644,124489.36350202687,-0.004273265144196681,-0.0030849052818415776,0.001188359862355103
2025-07-16,124745.90948873143,124858.4049439669,0.0033431911185151097,0.002964441551940512,-0.00037874956657459784
2025-07-17,125509.31578076592,125619.05763299532,0.006119689977517551,0.006092122427559243,-2.7567549958307236e-05
2025-07-18,125417.39113855304,125359.8796371626,-0.0007324129021104575,-0.00206320601918486,-0.0013307931170744025
2025-07-21,125655.20448097265,125549.12674179075,0.001896175165666536,0.001509630554655031,-0.000386544611011505
2025-07-22,125673.17609910098,125788.26046814093,0.00014302326913218089,0.0019047024265011665,0.0017616791573689856
2025-07-23,126742.3582182635,126961.41894658144,0.008507639834927083,0.009326454424875707,0.000818814589948624
2025-07-24,126784.31659570071,127299.24551496065,0.00033105252282705777,0.0026608600564031436,0.002329807533576086
2025-07-25,127319.89787790985,128040.74486595398,0.004224349640319147,0.005824852676806941,0.0016005030364877942
2025-07-28,127287.9155321647,128089.26279739085,-0.00025119675932994134,0.0003789257199937128,0.0006301224793236542
2025-07-29,126952.18700815609,128051.80069921058,-0.0026375522185667633,-0.00029246868443241395,0.002345083534134349
2025-07-30,126792.31218213699,127971.21367440672,-0.001259331011043141,-0.0006293314452731389,0.0006299995657700021
2025-07-31,126316.68549729777,127637.2125244016,-0.0037512265266995692,-0.00260997094905191,0.0011412555776476592
2025-08-01,124246.30834548558,125502.2093496491,-0.016390369519761472,-0.01672712160134604,-0.00033675208158456815
2025-08-04,126134.81665812778,127427.43907411622,0.01519971367995021,0.015340205837360467,0.0001404921574102557
2025-08-05,125495.31735405132,126671.34079057825,-0.005069966572431306,-0.005933559436113245,-0.0008635928636819392
2025-08-06,126456.5836581284,127813.08267151358,0.0076597782637986,0.009013419087613005,0.0013536408238144053
2025-08-07,126350.6605892009,127514.86445703372,-0.0008376239960258269,-0.0023332370070932923,-0.0014956130110674653
2025-08-08,127335.88905078241,128647.04936347924,0.007797572699558275,0.00887884648794811,0.001081273788389835
2025-08-11,127084.064980746,128367.2191512551,-0.001977636249400061,-0.002175177849850952,-0.00019754160045089113
2025-08-12,128437.01661298345,129938.24343393333,0.010646115486174113,0.012238516134146999,0.0015924006479728862
2025-08-13,128876.67545976158,130518.16370232284,0.003423147456803166,0.00446304531340205,0.0010398978565988835
2025-08-14,128888.66883941602,130849.54494833881,9.306090191762983e-05,0.0025389665056257922,0.0024459056037081624
2025-08-15,128586.90310640832,130675.80267024481,-0.002341289856780615,-0.0013278019282572924,0.0010134879285233227
2025-08-18,128558.91855388133,130384.29992825407,-0.00021763143719111255,-0.002230732362335926,-0.0020131009251448135
2025-08-19,127861.4696994951,129672.38918825075,-0.005425130066677664,-0.005460095582022232,-3.496551534456875e-05
2025-08-20,127521.74338226837,129134.98465868479,-0.0026569874257286186,-0.004144325040435457,-0.0014873376147068384
2025-08-21,127010.13655846586,128535.7902775317,-0.004011918361787603,-0.004640062355966617,-0.0006281439941790137
2025-08-22,128960.59221463597,130771.78999718472,0.015356692851615561,0.017395930851828063,0.0020392380002125024
2025-08-25,128393.04088758388,130312.77765947233,-0.004400967127286992,-0.0035100256540212247,0.0008909414732657674
2025-08-26,128930.6272168532,130745.60677521322,0.004187036349890816,0.0033214633554349963,-0.0008655729944558196
2025-08-27,129224.39736342462,130876.24986811097,0.0022785132820093423,0.0009992159287032052,-0.0012792973533061372
2025-08-28,129682.04012923325,131352.32196823877,0.003541457922389135,0.0036375744308655166,9.611650847638148e-05
2025-08-29,128908.64550460453,130365.90944977119,-0.00596377589262187,-0.007509669442357384,-0.0015458935497355145
2025-09-02,127953.39434170799,129291.779880549,-0.007410295555874247,-0.008239343964658575,-0.0008290484087843282
2025-09-03,128646.84540287605,130052.36006551769,0.0054195597134076845,0.005882664664925926,0.0004631049515182416
2025-09-04,129722.00576051249,131343.63866880874,0.008357456059411517,0.009928913267245015,0.0015714572078334987
2025-09-05,129346.28700342026,131075.27578786484,-0.002896337864108256,-0.00204321186517913,0.0008531259989291262
2025-09-08,129664.05621020272,131009.51825607596,0.0024567323434190325,-0.0005016776153520849,-0.0029584099587711176
2025-09-09,129963.81689615024,131371.7446007908,0.002311825610804341,0.002764885708584903,0.0004530600977805618
2025-09-10,130339.52335234027,131770.92539689853,0.0028908542790047065,0.003038558993950698,0.00014770471494599154
2025-09-11,131422.66699551078,132944.63238241966,0.008310170355944058,0.008907177224307249,0.000597006868363191
2025-09-12,131378.6912701112,133189.5964111758,-0.0003346129431468503,0.001842601873924961,0.0021772148170718115
2025-09-15,132078.1451715576,133544.58266196246,0.005323952420932088,0.0026652701138216582,-0.0026586823071104294
2025-09-16,131896.300934192,133264.05239623744,-0.0013767927852816886,-0.0021006487880912126,-0.000723856002809524
2025-09-17,131732.42831495474,133209.04415242377,-0.0012424352925486382,-0.0004127763100743015,0.0008296589824743367
2025-09-18,132347.94085972235,133561.62014666753,0.004672445142330339,0.002646787209435584,-0.002025657932894755
2025-09-19,133003.4436375736,134489.30511431757,0.004952874775332017,0.0069457450922751395,0.0019928703169431227
2025-09-22,133632.6962901094,135197.8300680227,0.004731100453688075,0.005268262432487847,0.0005371619787997717
2025-09-23,132905.25783613598,134619.47127992287,-0.005443566388828813,-0.004277870346061272,0.0011656960427675412
2025-09-24,132482.40202177627,134097.28322783264,-0.003181633452613686,-0.0038789934853066693,-0.0006973600326929835
2025-09-25,131871.19479278207,133629.15804026832,-0.0046134974884720625,-0.003490937148733716,0.0011225603397383467
2025-09-26,132626.70390559794,134589.47959656312,0.005729144366994232,0.0071864671631428284,0.0014573227961485963
2025-09-29,132999.43354345323,135016.05677376245,0.0028103664411398555,0.003169468954616744,0.00035910251347688864
2025-09-30,133500.42468864878,135573.39911142076,0.0037668667591119753,0.004127970783446998,0.0003611040243350228
2025-10-01,133955.32435326467,136090.72284288862,0.0034074772846366397,0.0038158203221170402,0.00040834303748040054
2025-10-02,134109.6145696806,136100.26827107917,0.001151803537192908,7.014018289523753e-05,-0.0010816633542976705
2025-10-03,134107.63412442483,136079.08654566368,-1.4767362221612679e-05,-0.00015563323779276106,-0.00014086587557114838
2025-10-06,134588.57479901862,136547.0352563048,0.003586228910336109,0.0034387996166046,-0.00014742929373150887
2025-10-07,134089.58870088327,136116.83469796545,-0.003707492250961897,-0.003150566817740535,0.0005569254332213618
2025-10-08,134889.17194631638,137114.59179632197,0.005963052412792269,0.007330152075387957,0.0013670996625956876
2025-10-09,134498.39688491952,136533.88257516501,-0.0028970083792374535,-0.004235210954203733,-0.0013382025749662796
2025-10-10,130863.19736121043,132828.47640045665,-0.02702782789908964,-0.027139096206895443,-0.00011126830780580285
2025-10-13,132871.17203611298,135132.2776965738,0.015344074693208754,0.017344182200596484,0.00200010750738773
2025-10-14,132708.84933055413,134842.29443264968,-0.0012216548034567065,-0.0021459215286464294,-0.0009242667251897229
2025-10-15,133298.01334278862,135302.35898575335,0.004439523175783,0.003411871290379666,-0.001027651885403334
2025-10-16,132390.21906061698,134424.06548126016,-0.006810261153983976,-0.006491339183418719,0.0003189219705652573
2025-10-17,133141.71807931253,135343.41854547945,0.0056763938002961645,0.0068391999671179446,0.00116280616682178
2025-10-20,134526.45524285978,136760.26432690813,0.010400475399621634,0.010468523675959794,6.804827633816006e-05
2025-10-21,134524.45019579958,137004.35116905934,-1.4904481475785936e-05,0.0017847789586582397,0.0017996834401340256
2025-10-22,133825.07009976645,136453.62218938125,-0.0051989069274410715,-0.004019791889664295,0.0011791150377767762
2025-10-23,134618.63820401905,137420.9864031876,0.005929891190499692,0.00708932601630577,0.001159434825806078
2025-10-24,135718.81859674997,138651.43704536968,0.008172571104630766,0.008953877238022535,0.0007813061333917688
2025-10-27,137319.99013467642,140718.7267367991,0.011797712023148943,0.014909976668708804,0.0031122646455598608
2025-10-28,137684.7118851932,141061.99403416735,0.002655998956591077,0.0024393860385782933,-0.00021661291801278355
2025-10-29,137750.85383637462,140765.79056806632,0.0004803870398957244,-0.0020998105700199402,-0.0025801976099156646
2025-10-30,136235.85011842693,139521.89367196267,-0.010998143937076876,-0.008836641992943556,0.00216150194413332
2025-10-31,136682.7172938999,139903.00840503414,0.0032800997320787673,0.0027315765507566004,-0.0005485231813221669
2025-11-03,136939.24030858043,140192.83084734716,0.0018767772528909266,0.0020715954976031404,0.00019481824471221385
2025-11-04,135316.02555389423,138779.77586369123,-0.011853539942447533,-0.010079366934209182,0.0017741730082383514
2025-11-05,135784.94824702916,138975.81216100263,0.003465389196996238,0.0014125710759464395,-0.0020528181210497983
2025-11-06,134328.06629202215,137263.44369426297,-0.010729333212666003,-0.012321341678909506,-0.0015920084662435028
2025-11-07,134460.31329167835,137116.9807972005,0.0009845075813768034,-0.0010670204179687411,-0.0020515279993455447
2025-11-10,136558.47818158224,139120.75916854214,0.015604343307994428,0.014613641284191367,-0.0009907020238030615
2025-11-11,136871.09331033882,139527.00364325172,0.0022892399865568347,0.002920085234853057,0.0006308452482962222
2025-11-12,136947.26049682114,139708.17379086136,0.0005564884786124491,0.0012984593869216304,0.0007419709083091813
2025-11-13,134674.75491989957,137447.9914533576,-0.016594019980226582,-0.016177881910382635,0.0004161380698439465
2025-11-14,134652.69940223766,137177.55765954603,-0.00016376876033719068,-0.00196753543614598,-0.0018037666758087892
2025-11-17,133398.21649218863,135490.33261441236,-0.009316433429244597,-0.012299570526843086,-0.0029831370975984886
2025-11-18,132277.99792975813,134369.40959541776,-0.00839755277010068,-0.008273084856796403,0.00012446791330427733
2025-11-19,132789.01431025457,134812.31483024312,0.00386320014283692,0.0032961760876895566,-0.0005670240551473634
2025-11-20,130765.01155977283,132846.01737658534,-0.015242245459799575,-0.014585443890150228,0.000656801569649347
2025-11-21,132067.5909974617,134298.93186945736,0.009961222976632822,0.01093683138993444,0.000975608413301618
2025-11-24,134011.428768243,136307.13451752005,0.014718507062180475,0.01495322874209253,0.0002347216799120557
2025-11-25,135271.93912037477,137732.64340356234,0.009405991442055894,0.0104580650975321,0.0010520736554762052
2025-11-26,136205.7867134265,138732.27482288147,0.006903483450626968,0.007257766892560008,0.00035428344193304
2025-11-28,136949.2532429791,139593.53882546042,0.005458406338614941,0.0062081012055668185,0.0007496948669518779
2025-12-01,136324.01068456363,138834.34174465376,-0.004565505423429594,-0.005438626222922127,-0.0008731207994925327
2025-12-02,136576.5236051238,139066.09339550862,0.001852299674079072,0.0016692674733252081,-0.0001830322007538639
2025-12-03,137049.4563923791,139590.98745692667,0.0034627677932603795,0.003774421561733503,0.0003116537684731235
2025-12-04,137149.64724087686,139850.97671085256,0.0007310561539983773,0.001862507448814381,0.0011314512948160038
2025-12-05,137410.16804877552,140051.67320829487,0.0018995368427094927,0.0014350739777617427,-0.00046446286494775005
2025-12-08,136997.3497706189,139734.2773837114,-0.0030042775146746914,-0.002266276562875733,0.0007380009517989586
2025-12-09,136879.11349857954,139572.2672281233,-0.0008630551776172002,-0.001159415990274245,-0.0002963608126570448
2025-12-10,137786.92008165337,140483.77503460716,0.006632177546088913,0.006530722933618582,-0.00010145461247033135
2025-12-11,138107.54309774848,140971.2840396697,0.002326948130527251,0.0034702157237904087,0.0011432675932631577
2025-12-12,136622.61508570344,139093.76977296805,-0.01075196892753394,-0.013318416438437926,-0.002566447510903987
2025-12-15,136416.19364572293,138653.98171743815,-0.0015108877827512135,-0.0031618098801099014,-0.001650922097358688
2025-12-16,136043.46400786765,138012.38782717212,-0.00273229759527871,-0.004627302312698949,-0.0018950047174202391
2025-12-17,134546.49341255933,136077.7771111463,-0.011003620102041367,-0.014017659910706365,-0.0030140398086649974
2025-12-18,135562.49873146944,136991.25646300314,0.0075513325776148665,0.006712920884287454,-0.0008384116933274127
2025-12-19,136791.16204778038,138375.0677768139,0.009063445479451815,0.01010145719909118,0.0010380117196393656
2025-12-22,137643.3562519643,139192.65690189964,0.006229892278320159,0.005908500268302785,-0.0003213920100173743
2025-12-23,138272.44899277136,139872.39606673343,0.004570454818432879,0.004883441267400074,0.00031298644896719536
2025-12-24,138758.83896704402,140572.0670929003,0.0035176203055324873,0.005002209484086146,0.0014845891785536585
2025-12-26,138744.76673491616,140810.56073246466,-0.00010141503224314619,0.0016965933879788209,0.001798008420221967
2025-12-29,138250.33197059837,140303.43640466,-0.003563628207054803,-0.0036014651540815274,-3.783694702672426e-05
2025-12-30,138081.51438867283,140389.15447026608,-0.0012211007345822589,0.0006109477273162033,0.0018320484618984622
2025-12-31,137058.47295369877,139373.45938903023,-0.007408967373390696,-0.007234854323814308,0.00017411304957638818
2026-01-02,137309.70658042913,139482.93425400255,0.0018330397334518356,0.0007854785656625036,-0.001047561167789332
2026-01-05,138224.20485430502,140310.3365118101,0.006660113816063129,0.005931924663277073,-0.0007281891527860561
2026-01-06,139046.249547173,140879.2031331642,0.005947183373089304,0.004054345784469013,-0.001892837588620291
2026-01-07,138598.0538742614,140268.12553263368,-0.0032233567922274053,-0.00433759978009604,-0.0011142429878686346
2026-01-08,138583.98164213353,140195.3203621449,-0.00010153268198576093,-0.0005190428703050669,-0.00041751018831930596
2026-01-09,139500.48496306958,141277.9822160122,0.006613342394092614,0.007722524910750329,0.001109182516657715
2026-01-12,139719.56403142388,141826.86017387747,0.0015704538117717881,0.0038850919956235335,0.0023146381838517454
2026-01-13,139440.19824134,141293.15935127359,-0.0019994751058702853,-0.003763044757174816,-0.0017635696513045307
2026-01-14,138754.81657202146,140679.11152714986,-0.0049152373416185835,-0.004345913326186836,0.0005693240154317474
2026-01-15,139132.67568609817,140877.2804080121,0.0027232143965294497,0.0014086588883807304,-0.0013145555081487193
2026-01-16,139016.10003585712,140854.60638397158,-0.0008378739908954103,-0.0001609487631706404,0.0006769252277247699
2026-01-20,136186.17907530427,137970.46156950676,-0.020356785723545046,-0.020476041845607782,-0.00011925612206273653
2026-01-21,137757.91455424295,139238.09986425177,0.011541079202094462,0.009187751351447027,-0.002353327850647435
2026-01-22,138477.45582899774,140142.63531716852,0.005223230019727687,0.006496321436436059,0.0012730914167083723
2026-01-23,138527.69271362206,140089.47347490606,0.0003627802397405677,-0.0003793409631703897,-0.0007421212029109575
2026-01-26,139231.15670918883,140709.9960412472,0.005078147060609828,0.004429473185594589,-0.0006486738750152389
2026-01-27,139785.89049613843,141080.24914361307,0.003984264729684606,0.0026313205371515792,-0.0013529441925330264
2026-01-28,139771.81826401054,140952.20990653615,-0.00010066990364987483,-0.0009075631624846631,-0.0008068932588347883
2026-01-29,139494.45752098685,140759.249829394,-0.0019843824489698125,-0.00136897518151815,0.0006154072674516625
2026-01-30,139078.4041055491,140311.87850422197,-0.0029825802604032114,-0.00317827301377536,-0.00019569275337214843
2026-02-02,139769.8132169504,141077.46971325125,0.004971362130935519,0.005456353497585269,0.00048499136664974934
2026-02-03,138588.0040371561,139959.19211164422,-0.00845539643070059,-0.007926691653032829,0.0005287047776677614
2026-02-04,137916.69459996544,139531.59641205304,-0.004843921678897134,-0.0030551455259193567,0.0017887761529777773
2026-02-05,136194.2238653494,137733.49403672776,-0.012489211256201727,-0.012886703954961339,-0.00039749269875961196
2026-02-06,138807.07080460814,140115.8302247801,0.019184711840951385,0.017296709160787602,-0.0018880026801637827
2026-02-09,139476.37519473862,140995.40919233437,0.004821832103010459,0.006277513155673933,0.0014556810526634737
2026-02-10,139108.553616865,140569.63066327394,-0.002637160432080843,-0.0030198042014233533,-0.0003826437693425105
2026-02-11,139076.41135939112,140750.52700080632,-0.00023105881441631837,0.0012868806489626167,0.001517939463378935
2026-02-12,136927.83737223205,138654.47426111434,-0.0154488742279012,-0.014891970810737872,0.0005569034171633274
2026-02-13,137024.3010473603,138735.6096600234,0.0007044854938154099,0.0005851625008236554,-0.00011932299299175452
2026-02-17,137245.38516277476,139030.4080577144,0.0016134664707250224,0.0021248935180624685,0.0005114270473374461
2026-02-18,137936.79427417603,140094.68647942602,0.005037758541617032,0.007655004661065264,0.002617246119448232
2026-02-19,137572.99509132496,140115.05230109298,-0.0026374339404172664,0.00014537183514062396,0.0027828057755578902
2026-02-20,138567.90436294547,141148.5525852272,0.007231864589122949,0.007376083205631426,0.00014421861650847686
2026-02-23,137152.94388266906,139744.44274082233,-0.010211314710874664,-0.009947745256240386,0.0002635694546342781
2026-02-24,138149.83359954532,140965.24823571753,0.00726845293039502,0.00873598599666223,0.0014675330662672105
2026-02-25,139315.590101956,142005.56161382704,0.008438348943581309,0.007379927968983668,-0.0010584209745976405
2026-02-26,138541.76494574992,141286.48931456156,-0.005554476391621099,-0.005063691105429668,0.0004907852861914313
2026-02-27,137876.49525154423,140610.7296315156,-0.004801943258527341,-0.004782903774623747,1.9039483903594487e-05
2026-03-02,137954.88890132646,140756.1463300093,0.0005685787823312971,0.0010341792470232986,0.0004656004646920015
2026-03-03,136738.9078151937,139368.76876489152,-0.00881433848279567,-0.009856603788121764,-0.0010422653053260948
2026-03-04,137703.64297369387,140068.28450115226,0.007055308353084655,0.0050191713858130866,-0.0020361369672715684
2026-03-05,136935.86986137496,138913.13614655123,-0.005575546846393831,-0.0082470372127069,-0.0026714903663130687
2026-03-06,135141.03291905942,136895.7449013866,-0.013107135070836495,-0.014522681591727279,-0.0014155465208907838
2026-03-09,136324.87174771834,138019.6889837709,0.008760025013039074,0.008210219267179806,-0.0005498057458592689
2026-03-10,136105.78037846184,137752.00842511206,-0.0016071269053671289,-0.0019394374862728382,-0.0003323105809057093
2026-03-11,135934.9454485739,137937.14303387722,-0.0012551629285171284,0.001343970304910819,0.002599133233427947
2026-03-12,133870.7802523776,136050.3958700114,-0.015184948869363502,-0.013678311166720738,0.0015066377026427633
2026-03-13,133113.05697716397,135115.51816107318,-0.005660109501006372,-0.006871554492435449,-0.0012114449914290776
2026-03-16,134467.7307357108,136559.4828707759,0.010176866111483163,0.010686890220717008,0.0005100241092338455
2026-03-17,134821.45547965216,136852.88953750918,0.00263055486997521,0.002148563106459255,-0.0004819917635159551
2026-03-18,132940.20469931365,134899.4029926916,-0.013953645387120184,-0.014274353661214746,-0.00032070827409456243
2026-03-19,132612.59477076345,134606.97669567083,-0.0024643404851918405,-0.002167736035396775,0.00029660444979506557
2026-03-20,130711.49033425855,132793.95956920253,-0.01433577587250423,-0.013468968481234928,0.0008668073912693024
2026-03-23,132083.96349830276,134136.12975835576,0.01050001924493782,0.010107162957617648,-0.0003928562873201716
2026-03-24,131640.57747815512,133880.52007678148,-0.0033568497522664664,-0.0019055990510145023,0.0014512507012519641
2026-03-25,132374.17868413558,134432.76931838648,0.0055727589473859585,0.004124940964438057,-0.0014478179829479016
2026-03-26,130010.14209387185,132040.21800780573,-0.017858744158138706,-0.017797381715125706,6.136244301300012e-05
2026-03-27,127793.22429403584,130246.4871826663,-0.017051883523327982,-0.013584730866116775,0.0034671526572112067
2026-03-30,127365.95245578286,129856.1074954796,-0.0033434623831846144,-0.0029972377423061977,0.00034622464087841675
2026-03-31,131068.21649833907,133882.2480646627,0.02906792569891481,0.03100463002345315,0.0019367043245383415
2026-04-01,132055.74522863378,134914.18294326257,0.007534463782890022,0.007707779735678338,0.0001733159527883164
2026-04-02,132174.6580502947,135145.80638780052,0.0009004744280911581,0.0017168205705649629,0.0008163461424738048
2026-04-06,132799.42087352395,135781.69419712914,0.004726797348638012,0.004705198232373709,-2.159911626430349e-05
2026-04-07,132857.8624599221,135818.23827850362,0.0004400741058487867,0.0002691384990485729,-0.0001709356068002138
2026-04-08,136241.69304697652,139145.52872153628,0.025469554638327674,0.0244981122212014,-0.0009714424171262739
2026-04-09,137027.68379546798,140034.34403851247,0.00576909117108837,0.006387667107542709,0.0006185759364543391
2026-04-10,136937.00154437826,139792.37526188916,-0.0006617805145495703,-0.0017279245194077098,-0.0010661440048581395
2026-04-13,138275.20439486633,141288.18264719285,0.009772397784351794,0.010700207235919959,0.0009278094515681647
2026-04-14,139960.07127142738,143218.78733869302,0.01218488075237012,0.01366430408635824,0.0014794233339881207
2026-04-15,141064.49547542064,144425.5141788485,0.007890994867038925,0.008425757978956682,0.0005347631119177569
2026-04-16,141411.1348996892,144733.73642820012,0.002457311622604319,0.0021341260310137147,-0.00032318559159060433
2026-04-17,143120.18534999448,146576.97309170215,0.012085685130224011,0.012735362942947345,0.0006496778127233344
2026-04-20,142833.99255918423,146232.1763515018,-0.001999667552905704,-0.002352325422797581,-0.000352657869891877
2026-04-21,141898.86567230272,145462.36208090698,-0.006546949154936255,-0.005264328889863485,0.0012826202650727692
2026-04-22,143335.83246663224,146592.99905518405,0.010126696838070659,0.0077727114980312,-0.0023539853400394587
2026-04-23,142779.58566871085,145967.2255614983,-0.0038807239498251933,-0.004268781577012332,-0.00038805762718713884
2026-04-24,143886.02722066647,146724.1832009991,0.007749297960024215,0.0051858054887939774,-0.0025634924712302377
